latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.77755,-14.14446,304.63,0.35,0.56,2023-12-05,156,1,VIIRS,n,2.0NRT,292.3,0.66,N
13.82087,-14.27881,302.37,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,290.52,1.05,N
13.82126,-14.28207,317.83,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,292.09,1.05,N
13.82612,-14.27816,309.22,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,289.92,1.05,N
13.82651,-14.28143,317.5,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,290.75,1.05,N
13.83214,-14.28403,304.18,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,290.37,0.6,N
13.83816,-14.28992,300.93,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,290.19,0.35,N
13.83854,-14.29317,301.41,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,290.82,0.35,N
13.84184,-14.27603,311.24,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,292.31,3.47,N
13.84223,-14.27933,367.0,0.35,0.57,2023-12-05,156,1,VIIRS,h,2.0NRT,295.0,3.47,N
13.84262,-14.28263,319.01,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,291.96,2.65,N
13.84301,-14.28592,309.3,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,290.81,2.65,N
13.84669,-14.27201,304.56,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,293.43,2.09,N
13.84708,-14.2753,324.32,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,293.04,3.47,N
13.85153,-14.26802,349.46,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,295.36,4.15,N
13.85193,-14.27131,304.67,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,292.1,4.15,N
13.85638,-14.26405,319.81,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,293.26,6.51,N
13.85678,-14.26733,367.0,0.35,0.57,2023-12-05,156,1,VIIRS,h,2.0NRT,294.43,4.15,N
13.86162,-14.26335,308.03,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,291.85,0.85,N
13.86201,-14.26663,302.22,0.35,0.57,2023-12-05,156,1,VIIRS,n,2.0NRT,291.48,0.86,N
4.47002,-2.55257,342.54,0.38,0.43,2023-12-05,158,1,VIIRS,n,2.0NRT,294.4,7.92,N
4.47057,-2.55599,309.5,0.38,0.43,2023-12-05,158,1,VIIRS,n,2.0NRT,293.3,7.92,N
-46.23198,169.70763,338.05,0.39,0.37,2023-12-05,236,1,VIIRS,n,2.0NRT,294.78,8.14,D
-46.20153,169.13135,330.16,0.4,0.37,2023-12-05,236,1,VIIRS,n,2.0NRT,294.02,1.73,D
-45.66007,170.28024,328.13,0.39,0.36,2023-12-05,236,1,VIIRS,l,2.0NRT,300.98,3.21,D
-45.65675,170.27921,329.93,0.39,0.36,2023-12-05,236,1,VIIRS,n,2.0NRT,297.24,2.27,D
-31.36248,151.42488,348.78,0.68,0.74,2023-12-05,240,1,VIIRS,n,2.0NRT,295.29,11.62,D
-31.12302,152.21312,339.74,0.61,0.71,2023-12-05,240,1,VIIRS,n,2.0NRT,297.23,5.71,D
-30.86174,152.37631,328.56,0.59,0.7,2023-12-05,240,1,VIIRS,n,2.0NRT,296.15,5.45,D
-29.90772,151.34488,331.57,0.67,0.74,2023-12-05,242,1,VIIRS,n,2.0NRT,296.27,3.34,D
-29.90032,151.35739,354.31,0.67,0.74,2023-12-05,242,1,VIIRS,n,2.0NRT,296.55,15.96,D
-29.7434,151.99728,344.51,0.61,0.71,2023-12-05,242,1,VIIRS,n,2.0NRT,298.34,5.34,D
-29.74109,151.99718,344.38,0.61,0.71,2023-12-05,242,1,VIIRS,n,2.0NRT,295.94,6.03,D
-29.60761,152.68596,333.15,0.55,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,297.23,4.67,D
-29.6035,152.68553,349.28,0.55,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,297.36,9.71,D
-29.60125,152.68542,334.03,0.55,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,296.53,5.21,D
-29.37249,150.08546,330.53,0.79,0.78,2023-12-05,242,1,VIIRS,l,2.0NRT,301.01,2.51,D
-29.32426,152.52905,337.44,0.56,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,297.6,6.11,D
-29.31812,152.52344,348.72,0.56,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,298.09,9.37,D
-29.31786,152.52834,330.61,0.56,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,297.61,6.11,D
-29.05942,152.80452,335.95,0.54,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,296.75,6.52,D
-29.05618,152.8051,334.26,0.54,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,295.73,6.62,D
-28.56023,152.44341,334.33,0.56,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,294.92,6.53,D
-28.55994,152.44893,342.24,0.56,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,294.43,6.53,D
-28.55844,152.44356,342.67,0.56,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,294.75,9.27,D
-27.2255,152.44299,330.97,0.55,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,295.63,2.8,D
-26.88932,152.33809,331.72,0.55,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,296.88,3.26,D
-26.88663,152.33788,331.96,0.55,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,296.64,5.26,D
-26.87293,150.71584,330.55,0.7,0.75,2023-12-05,242,1,VIIRS,n,2.0NRT,297.46,4.09,D
-26.47771,152.01546,341.79,0.57,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,293.22,7.73,D
-26.23942,151.3398,367.0,0.63,0.72,2023-12-05,242,1,VIIRS,h,2.0NRT,296.8,12.22,D
-26.23659,151.33391,338.1,0.63,0.72,2023-12-05,242,1,VIIRS,n,2.0NRT,291.33,20.54,D
-26.23624,151.34021,367.0,0.63,0.72,2023-12-05,242,1,VIIRS,h,2.0NRT,297.97,20.54,D
-26.23588,151.34663,333.46,0.63,0.72,2023-12-05,242,1,VIIRS,n,2.0NRT,296.07,17.16,D
-26.23315,151.33289,331.73,0.63,0.72,2023-12-05,242,1,VIIRS,n,2.0NRT,295.07,18.79,D
-26.23275,151.33922,367.0,0.63,0.72,2023-12-05,242,1,VIIRS,h,2.0NRT,296.12,12.22,D
-26.23235,151.34572,337.91,0.63,0.72,2023-12-05,242,1,VIIRS,n,2.0NRT,297.01,12.22,D
-26.09689,151.82613,330.95,0.58,0.7,2023-12-05,242,1,VIIRS,n,2.0NRT,296.75,3.56,D
-26.05451,151.10881,330.77,0.65,0.73,2023-12-05,242,1,VIIRS,n,2.0NRT,294.41,2.96,D
-25.98024,150.69954,341.68,0.69,0.74,2023-12-05,242,1,VIIRS,n,2.0NRT,294.22,15.63,D
-25.97985,150.70665,346.11,0.69,0.74,2023-12-05,242,1,VIIRS,n,2.0NRT,291.39,14.31,D
-25.97977,150.70108,367.0,0.69,0.74,2023-12-05,242,1,VIIRS,h,2.0NRT,294.95,25.23,D
-25.9713,152.32266,354.03,0.54,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,298.46,19.42,D
-25.97093,152.3279,333.51,0.54,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,290.3,10.8,D
-25.96823,152.32156,353.97,0.54,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,296.27,18.19,D
-25.9679,152.32672,343.09,0.54,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,288.14,8.65,D
-25.96537,152.31696,336.7,0.54,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,295.3,6.68,D
-25.9591,152.31607,332.39,0.54,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,295.2,6.68,D
-25.95126,152.05751,333.25,0.56,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,296.36,7.32,D
-25.94487,152.05701,351.07,0.56,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,298.35,13.34,D
-25.91506,150.74397,367.0,0.68,0.74,2023-12-05,242,1,VIIRS,h,2.0NRT,295.15,16.36,D
-25.87899,150.29449,336.34,0.73,0.76,2023-12-05,242,1,VIIRS,n,2.0NRT,297.41,7.99,D
-25.87662,150.2941,342.06,0.73,0.76,2023-12-05,242,1,VIIRS,n,2.0NRT,297.57,9.79,D
-25.85364,151.6496,339.16,0.6,0.7,2023-12-05,242,1,VIIRS,n,2.0NRT,292.47,9.27,D
-25.83901,151.67352,333.2,0.59,0.7,2023-12-05,242,1,VIIRS,n,2.0NRT,292.13,7.07,D
-25.83862,151.67982,341.69,0.59,0.7,2023-12-05,242,1,VIIRS,n,2.0NRT,293.37,7.07,D
-25.8234,151.91896,355.55,0.57,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,296.57,17.61,D
-25.82306,151.92422,346.03,0.57,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,296.09,17.61,D
-25.81627,151.92932,334.43,0.57,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,293.92,12.28,D
-25.78883,151.85062,341.11,0.58,0.7,2023-12-05,242,1,VIIRS,n,2.0NRT,295.85,9.85,D
-25.78848,151.84935,348.03,0.58,0.7,2023-12-05,242,1,VIIRS,n,2.0NRT,295.8,11.34,D
-25.7671,152.33719,329.91,0.54,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,293.88,7.78,D
-25.76501,152.02644,350.0,0.56,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,294.34,15.04,D
-25.76357,152.02486,347.4,0.56,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,294.36,16.36,D
-25.75267,152.01819,332.84,0.56,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,292.8,7.59,D
-25.74345,150.59416,351.02,0.69,0.75,2023-12-05,242,1,VIIRS,n,2.0NRT,298.08,11.09,D
-25.74345,150.59575,348.72,0.69,0.74,2023-12-05,242,1,VIIRS,n,2.0NRT,298.07,12.72,D
-25.60047,151.29311,340.56,0.63,0.72,2023-12-05,242,1,VIIRS,n,2.0NRT,294.4,12.46,D
-25.46628,151.58772,367.0,0.6,0.7,2023-12-05,242,1,VIIRS,h,2.0NRT,298.09,19.8,D
-25.46597,151.58424,345.51,0.6,0.7,2023-12-05,242,1,VIIRS,n,2.0NRT,297.2,14.92,D
-25.46561,151.59023,367.0,0.6,0.7,2023-12-05,242,1,VIIRS,h,2.0NRT,297.25,14.92,D
-25.37929,151.62317,336.93,0.59,0.7,2023-12-05,242,1,VIIRS,n,2.0NRT,294.12,6.31,D
-25.37886,151.62941,333.53,0.59,0.7,2023-12-05,242,1,VIIRS,n,2.0NRT,293.53,6.31,D
-25.37866,151.62437,340.22,0.59,0.7,2023-12-05,242,1,VIIRS,n,2.0NRT,294.77,9.32,D
-25.37827,151.63066,335.15,0.59,0.7,2023-12-05,242,1,VIIRS,n,2.0NRT,293.48,11.53,D
-25.3728,151.62218,347.61,0.59,0.7,2023-12-05,242,1,VIIRS,n,2.0NRT,285.57,7.58,D
-25.35959,150.88202,335.51,0.66,0.73,2023-12-05,242,1,VIIRS,n,2.0NRT,288.62,6.13,D
-25.35279,150.88176,353.49,0.66,0.73,2023-12-05,242,1,VIIRS,n,2.0NRT,294.02,11.83,D
-25.3487,151.28183,333.58,0.62,0.72,2023-12-05,242,1,VIIRS,n,2.0NRT,293.36,3.53,D
-25.30544,151.75206,341.55,0.58,0.7,2023-12-05,242,1,VIIRS,n,2.0NRT,292.4,5.31,D
-25.29343,150.96721,339.35,0.65,0.73,2023-12-05,242,1,VIIRS,n,2.0NRT,296.99,10.8,D
-25.29082,150.96817,340.94,0.65,0.73,2023-12-05,242,1,VIIRS,n,2.0NRT,297.31,7.96,D
-25.27012,150.50937,336.46,0.7,0.75,2023-12-05,242,1,VIIRS,n,2.0NRT,292.7,12.15,D
-24.91533,150.74861,332.58,0.67,0.73,2023-12-05,242,1,VIIRS,n,2.0NRT,296.53,7.42,D
-24.88707,150.67123,354.48,0.67,0.74,2023-12-05,242,1,VIIRS,n,2.0NRT,297.12,6.11,D
-24.88625,150.66592,333.97,0.67,0.74,2023-12-05,242,1,VIIRS,n,2.0NRT,297.96,8.79,D
-24.88585,150.67247,341.3,0.67,0.74,2023-12-05,242,1,VIIRS,n,2.0NRT,297.31,8.79,D
-24.86885,150.61284,367.0,0.68,0.74,2023-12-05,242,1,VIIRS,h,2.0NRT,299.65,19.05,D
-24.86847,150.61922,350.0,0.68,0.74,2023-12-05,242,1,VIIRS,n,2.0NRT,298.58,19.05,D
-24.8443,152.05911,367.0,0.55,0.68,2023-12-05,242,1,VIIRS,h,2.0NRT,292.43,14.06,D
-24.84099,152.05917,339.44,0.55,0.68,2023-12-05,242,1,VIIRS,n,2.0NRT,293.23,14.57,D
-24.77741,150.8855,330.72,0.65,0.73,2023-12-05,242,1,VIIRS,n,2.0NRT,296.02,10.71,D
-24.77703,150.89214,349.47,0.65,0.73,2023-12-05,242,1,VIIRS,n,2.0NRT,295.86,10.71,D
-24.7753,150.88487,332.08,0.65,0.73,2023-12-05,242,1,VIIRS,n,2.0NRT,295.28,14.26,D
-24.77488,150.89148,349.49,0.65,0.73,2023-12-05,242,1,VIIRS,n,2.0NRT,295.14,16.54,D
-24.71395,151.81384,331.7,0.57,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,294.54,6.57,D
-24.71278,151.8125,331.49,0.57,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,294.32,6.96,D
-24.36806,151.78986,331.01,0.57,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,293.62,5.07,D
-24.36167,151.78932,332.11,0.57,0.69,2023-12-05,242,1,VIIRS,n,2.0NRT,293.76,5.07,D
-24.29239,151.07025,335.83,0.63,0.72,2023-12-05,242,1,VIIRS,n,2.0NRT,292.63,7.1,D
-24.19562,151.15544,336.34,0.62,0.71,2023-12-05,242,1,VIIRS,n,2.0NRT,293.49,9.49,D
-24.18939,151.14899,351.78,0.62,0.71,2023-12-05,242,1,VIIRS,n,2.0NRT,296.06,10.75,D
-24.189,151.15488,331.78,0.62,0.71,2023-12-05,242,1,VIIRS,n,2.0NRT,294.21,10.75,D
-24.18313,151.14284,340.9,0.62,0.71,2023-12-05,242,1,VIIRS,n,2.0NRT,293.83,20.45,D
-24.18273,151.14893,367.0,0.62,0.71,2023-12-05,242,1,VIIRS,h,2.0NRT,294.08,10.75,D
-24.17647,151.14284,344.24,0.62,0.71,2023-12-05,242,1,VIIRS,n,2.0NRT,293.7,10.39,D
-24.17893,151.14153,349.94,0.62,0.71,2023-12-05,245,1,VIIRS,n,2.0NRT,293.54,11.02,D
-24.08881,149.62965,333.13,0.77,0.77,2023-12-05,245,1,VIIRS,n,2.0NRT,293.08,6.75,D
-24.06876,151.12553,331.95,0.62,0.71,2023-12-05,245,1,VIIRS,n,2.0NRT,290.27,13.34,D
-24.06833,151.13145,367.0,0.62,0.71,2023-12-05,245,1,VIIRS,h,2.0NRT,292.01,13.34,D
-24.06641,151.131,367.0,0.62,0.71,2023-12-05,245,1,VIIRS,h,2.0NRT,292.4,15.77,D
-24.06602,151.13699,345.7,0.62,0.71,2023-12-05,245,1,VIIRS,n,2.0NRT,290.76,15.77,D
-23.93069,149.64896,336.5,0.77,0.77,2023-12-05,245,1,VIIRS,n,2.0NRT,290.14,7.62,D
-23.71631,149.64334,367.0,0.76,0.77,2023-12-05,245,1,VIIRS,h,2.0NRT,291.21,23.6,D
-23.7154,149.65811,367.0,0.76,0.77,2023-12-05,245,1,VIIRS,h,2.0NRT,292.1,26.6,D
-23.71245,149.64087,355.85,0.77,0.77,2023-12-05,245,1,VIIRS,n,2.0NRT,291.41,25.71,D
-23.71203,149.64833,349.15,0.76,0.77,2023-12-05,245,1,VIIRS,n,2.0NRT,290.26,25.71,D
-23.71162,149.65569,367.0,0.76,0.77,2023-12-05,245,1,VIIRS,h,2.0NRT,291.79,24.38,D
-23.71124,150.89951,343.17,0.64,0.72,2023-12-05,245,1,VIIRS,n,2.0NRT,293.39,8.73,D
-23.71122,149.66292,354.71,0.76,0.77,2023-12-05,245,1,VIIRS,n,2.0NRT,290.64,24.38,D
-23.71082,150.90567,337.54,0.63,0.72,2023-12-05,245,1,VIIRS,n,2.0NRT,292.49,8.73,D
-23.70914,149.64299,367.0,0.76,0.77,2023-12-05,245,1,VIIRS,h,2.0NRT,290.56,23.6,D
-23.70867,149.65056,367.0,0.76,0.77,2023-12-05,245,1,VIIRS,h,2.0NRT,291.1,26.6,D
-23.70822,149.65791,347.13,0.76,0.77,2023-12-05,245,1,VIIRS,n,2.0NRT,290.88,26.6,D
-23.70444,149.65549,367.0,0.76,0.77,2023-12-05,245,1,VIIRS,h,2.0NRT,290.77,25.3,D
-23.68863,149.37936,330.9,0.79,0.78,2023-12-05,245,1,VIIRS,n,2.0NRT,287.04,5.65,D
-23.45711,150.63249,367.0,0.66,0.73,2023-12-05,245,1,VIIRS,h,2.0NRT,292.17,23.42,D
-23.45286,150.62804,337.08,0.66,0.73,2023-12-05,245,1,VIIRS,n,2.0NRT,292.53,11.9,D
-23.45244,150.63455,367.0,0.66,0.73,2023-12-05,245,1,VIIRS,h,2.0NRT,292.43,16.15,D
-23.45203,150.64102,367.0,0.66,0.73,2023-12-05,245,1,VIIRS,h,2.0NRT,294.0,16.15,D
-23.44988,150.63846,352.62,0.66,0.73,2023-12-05,245,1,VIIRS,n,2.0NRT,293.49,31.8,D
-23.2851,150.20526,332.25,0.7,0.75,2023-12-05,245,1,VIIRS,n,2.0NRT,292.35,12.07,D
-23.28505,150.20399,335.47,0.7,0.75,2023-12-05,245,1,VIIRS,n,2.0NRT,292.83,14.18,D
-23.11102,149.9115,332.06,0.73,0.76,2023-12-05,245,1,VIIRS,n,2.0NRT,287.6,12.98,D
-23.10631,150.59221,348.95,0.66,0.73,2023-12-05,245,1,VIIRS,n,2.0NRT,295.36,34.07,D
-23.10587,150.59869,354.04,0.66,0.73,2023-12-05,245,1,VIIRS,n,2.0NRT,292.88,34.07,D
-23.05163,149.38686,339.63,0.78,0.78,2023-12-05,245,1,VIIRS,n,2.0NRT,293.93,13.26,D
-22.8691,149.99384,334.7,0.71,0.75,2023-12-05,245,1,VIIRS,n,2.0NRT,292.61,4.57,D
-22.86776,149.99867,336.58,0.71,0.75,2023-12-05,245,1,VIIRS,n,2.0NRT,293.26,11.24,D
-22.84958,149.97104,356.45,0.72,0.75,2023-12-05,245,1,VIIRS,n,2.0NRT,295.72,11.74,D
-22.84852,149.96912,367.0,0.72,0.75,2023-12-05,245,1,VIIRS,h,2.0NRT,295.99,18.97,D
-22.84809,149.97606,336.69,0.72,0.75,2023-12-05,245,1,VIIRS,n,2.0NRT,294.04,14.9,D
-22.84261,149.97023,330.6,0.72,0.75,2023-12-05,245,1,VIIRS,n,2.0NRT,294.19,11.74,D
-22.72952,149.78957,334.29,0.73,0.76,2023-12-05,245,1,VIIRS,n,2.0NRT,293.98,11.32,D
-22.32938,149.18121,342.2,0.8,0.78,2023-12-05,245,1,VIIRS,n,2.0NRT,288.67,8.63,D
-22.15691,149.95784,329.14,0.71,0.75,2023-12-05,245,1,VIIRS,n,2.0NRT,292.61,10.85,D
-22.15596,149.95802,330.75,0.71,0.75,2023-12-05,245,1,VIIRS,n,2.0NRT,292.69,14.51,D
-20.62903,164.51041,344.11,0.39,0.36,2023-12-05,245,1,VIIRS,n,2.0NRT,287.65,5.7,D
-10.25107,148.96541,337.31,0.6,0.71,2023-12-05,247,1,VIIRS,n,2.0NRT,282.61,8.52,D
-10.24783,148.93706,353.5,0.61,0.71,2023-12-05,247,1,VIIRS,n,2.0NRT,282.29,11.49,D
-10.24521,148.95918,333.32,0.61,0.71,2023-12-05,247,1,VIIRS,n,2.0NRT,283.99,8.52,D
-10.24456,148.96468,356.29,0.6,0.71,2023-12-05,247,1,VIIRS,l,2.0NRT,283.57,8.52,D
-6.55872,146.51758,331.79,0.8,0.78,2023-12-05,247,1,VIIRS,n,2.0NRT,284.11,8.72,D
-6.5093,147.59184,334.85,0.67,0.74,2023-12-05,247,1,VIIRS,n,2.0NRT,286.57,7.02,D
42.34246,140.99724,338.88,0.39,0.44,2023-12-05,302,1,VIIRS,n,2.0NRT,284.75,4.09,D
66.66507,80.4594,367.0,0.79,0.78,2023-12-05,312,1,VIIRS,h,2.0NRT,239.41,12.47,N
66.66652,80.45008,367.0,0.79,0.78,2023-12-05,312,1,VIIRS,h,2.0NRT,237.89,14.6,N
66.93922,80.74269,324.02,0.75,0.77,2023-12-05,312,1,VIIRS,n,2.0NRT,235.29,3.24,N
67.27487,83.20866,332.54,0.68,0.74,2023-12-05,312,1,VIIRS,n,2.0NRT,234.36,4.83,N
67.28182,83.03133,327.57,0.68,0.74,2023-12-05,312,1,VIIRS,n,2.0NRT,239.24,3.12,N
67.28284,83.03835,340.65,0.68,0.74,2023-12-05,312,1,VIIRS,n,2.0NRT,237.43,3.88,N
67.51589,83.21593,338.29,0.66,0.73,2023-12-05,312,1,VIIRS,n,2.0NRT,236.22,6.48,N
67.51861,83.21017,345.28,0.66,0.73,2023-12-05,312,1,VIIRS,n,2.0NRT,237.16,5.93,N
67.59298,83.25256,333.82,0.65,0.73,2023-12-05,312,1,VIIRS,n,2.0NRT,236.03,4.95,N
67.59536,83.24793,342.88,0.65,0.73,2023-12-05,312,1,VIIRS,n,2.0NRT,235.58,5.43,N
67.70992,81.25562,332.2,0.66,0.73,2023-12-05,312,1,VIIRS,n,2.0NRT,236.79,5.82,N
67.71121,81.24628,339.46,0.66,0.73,2023-12-05,312,1,VIIRS,n,2.0NRT,236.27,5.89,N
67.82881,80.0148,322.74,0.66,0.73,2023-12-05,312,1,VIIRS,n,2.0NRT,234.47,2.4,N
68.41593,83.623,350.97,0.57,0.69,2023-12-05,312,1,VIIRS,n,2.0NRT,239.05,6.49,N
68.52467,79.95682,367.0,0.6,0.7,2023-12-05,312,1,VIIRS,h,2.0NRT,247.34,10.34,N
68.52371,79.95341,343.82,0.6,0.7,2023-12-05,314,1,VIIRS,n,2.0NRT,244.69,5.55,N
70.99741,73.84489,367.0,0.44,0.62,2023-12-05,314,1,VIIRS,h,2.0NRT,256.8,28.61,N
70.998,73.83862,367.0,0.44,0.62,2023-12-05,314,1,VIIRS,h,2.0NRT,256.01,22.63,N
68.61643,57.9682,329.52,0.67,0.74,2023-12-05,317,1,VIIRS,n,2.0NRT,247.78,5.51,N
68.61745,57.95988,333.71,0.67,0.74,2023-12-05,317,1,VIIRS,n,2.0NRT,248.29,4.1,N
58.28946,0.19529,296.11,0.58,0.52,2023-12-05,321,1,VIIRS,n,2.0NRT,278.22,1.68,N
59.54835,1.53017,327.91,0.57,0.52,2023-12-05,321,1,VIIRS,n,2.0NRT,278.29,3.79,N
64.36008,-21.79316,302.83,0.56,0.43,2023-12-05,321,1,VIIRS,n,2.0NRT,271.74,2.21,N
66.06845,-17.35014,301.67,0.47,0.4,2023-12-05,321,1,VIIRS,n,2.0NRT,267.27,0.97,N
51.56209,-3.7675,295.86,0.36,0.57,2023-12-05,323,1,VIIRS,n,2.0NRT,273.89,1.31,N
51.56645,-3.78166,303.68,0.36,0.57,2023-12-05,323,1,VIIRS,n,2.0NRT,273.74,1.54,N
38.53363,-28.44575,302.93,0.48,0.4,2023-12-05,329,1,VIIRS,n,2.0NRT,285.28,0.63,N
-2.1931,-45.66375,302.77,0.53,0.67,2023-12-05,340,1,VIIRS,n,2.0NRT,287.06,5.43,N
-2.1923,-45.66851,353.68,0.53,0.67,2023-12-05,340,1,VIIRS,n,2.0NRT,287.56,5.73,N
-2.18612,-45.66743,304.03,0.53,0.67,2023-12-05,340,1,VIIRS,n,2.0NRT,287.1,5.73,N
-1.99341,-45.91129,305.21,0.56,0.69,2023-12-05,340,1,VIIRS,n,2.0NRT,287.83,0.82,N
-1.98711,-45.91024,302.71,0.56,0.69,2023-12-05,340,1,VIIRS,n,2.0NRT,287.47,0.82,N
-9.32704,-35.80924,314.75,0.38,0.36,2023-12-05,342,1,VIIRS,n,2.0NRT,293.59,1.2,N
-8.65213,-38.19561,303.42,0.43,0.38,2023-12-05,342,1,VIIRS,n,2.0NRT,291.87,0.58,N
-8.25804,-40.12043,324.75,0.54,0.42,2023-12-05,342,1,VIIRS,n,2.0NRT,293.09,4.56,N
-8.25774,-40.11835,326.73,0.54,0.42,2023-12-05,342,1,VIIRS,n,2.0NRT,293.81,4.34,N
-7.69851,-34.99833,342.87,0.39,0.36,2023-12-05,342,1,VIIRS,n,2.0NRT,294.63,5.16,N
-7.69796,-35.00182,314.55,0.39,0.36,2023-12-05,342,1,VIIRS,n,2.0NRT,292.96,1.48,N
-7.69519,-34.99781,320.62,0.39,0.36,2023-12-05,342,1,VIIRS,n,2.0NRT,292.81,5.16,N
-7.69465,-35.0013,317.26,0.39,0.36,2023-12-05,342,1,VIIRS,n,2.0NRT,292.88,1.48,N
-7.5216,-34.87024,313.07,0.39,0.36,2023-12-05,342,1,VIIRS,n,2.0NRT,294.14,1.89,N
-7.47465,-34.84473,311.71,0.39,0.36,2023-12-05,342,1,VIIRS,n,2.0NRT,294.78,1.93,N
-7.3578,-39.94534,301.54,0.55,0.42,2023-12-05,342,1,VIIRS,n,2.0NRT,289.57,1.22,N
-7.28288,-44.22531,326.79,0.35,0.57,2023-12-05,342,1,VIIRS,n,2.0NRT,290.64,2.41,N
-7.24534,-39.75507,313.51,0.54,0.42,2023-12-05,342,1,VIIRS,n,2.0NRT,291.13,1.72,N
-7.17401,-38.63965,306.48,0.47,0.4,2023-12-05,342,1,VIIRS,n,2.0NRT,293.15,0.99,N
-7.16739,-39.64416,312.23,0.53,0.42,2023-12-05,342,1,VIIRS,n,2.0NRT,290.63,1.84,N
-7.16169,-38.85355,324.45,0.48,0.4,2023-12-05,342,1,VIIRS,n,2.0NRT,293.83,3.39,N
-7.15803,-38.85294,326.18,0.48,0.4,2023-12-05,342,1,VIIRS,n,2.0NRT,294.12,3.56,N
-7.05915,-38.97108,309.7,0.49,0.4,2023-12-05,342,1,VIIRS,n,2.0NRT,293.56,3.21,N
-6.9543,-44.55062,308.63,0.37,0.58,2023-12-05,342,1,VIIRS,n,2.0NRT,290.15,1.17,N
-6.95371,-44.55383,314.95,0.37,0.58,2023-12-05,342,1,VIIRS,n,2.0NRT,290.48,1.18,N
-6.95311,-44.55714,309.13,0.37,0.58,2023-12-05,342,1,VIIRS,n,2.0NRT,289.85,1.18,N
-6.95111,-44.54927,314.38,0.37,0.58,2023-12-05,342,1,VIIRS,n,2.0NRT,290.58,1.78,N
-6.95056,-44.55244,321.93,0.37,0.58,2023-12-05,342,1,VIIRS,n,2.0NRT,290.84,2.17,N
-6.94999,-44.55568,320.79,0.37,0.58,2023-12-05,342,1,VIIRS,n,2.0NRT,290.45,2.17,N
-6.94893,-44.54988,309.31,0.37,0.58,2023-12-05,342,1,VIIRS,n,2.0NRT,290.38,1.05,N
-6.94835,-44.55305,310.21,0.37,0.58,2023-12-05,342,1,VIIRS,n,2.0NRT,290.09,1.25,N
-6.76264,-39.0454,306.32,0.5,0.41,2023-12-05,342,1,VIIRS,n,2.0NRT,292.25,2.73,N
-6.7454,-39.71084,308.24,0.54,0.42,2023-12-05,342,1,VIIRS,n,2.0NRT,293.1,4.78,N
-6.4821,-44.02075,307.2,0.35,0.57,2023-12-05,342,1,VIIRS,n,2.0NRT,288.37,2.07,N
