latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-32.25637,119.81364,367.0,0.44,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,299.22,18.93,D
-32.25554,119.8278,352.22,0.44,0.62,2023-12-03,459,1,VIIRS,n,2.0NRT,307.42,35.93,D
-32.25526,119.83256,352.27,0.44,0.62,2023-12-03,459,1,VIIRS,n,2.0NRT,310.46,45.74,D
-32.25498,119.83731,367.0,0.44,0.62,2023-12-03,459,1,VIIRS,h,2.0NRT,304.9,45.74,D
-32.25222,119.78455,351.14,0.44,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,309.19,26.0,D
-32.25194,119.7894,354.22,0.44,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,317.05,26.0,D
-32.25137,119.79909,367.0,0.44,0.63,2023-12-03,459,1,VIIRS,l,2.0NRT,326.77,174.64,D
-32.2511,119.80384,367.0,0.44,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,309.67,67.09,D
-32.22891,119.78267,367.0,0.44,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,308.55,11.0,D
-32.22863,119.78742,367.0,0.44,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,314.39,11.0,D
-32.22836,119.7922,347.42,0.44,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,307.79,20.21,D
-32.22673,119.82074,339.84,0.44,0.62,2023-12-03,459,1,VIIRS,n,2.0NRT,301.66,2.89,D
-32.22308,119.78215,353.93,0.44,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,307.62,11.0,D
-32.22281,119.78693,355.98,0.44,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,308.31,11.0,D
-32.20977,119.71972,367.0,0.45,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,306.7,12.01,D
-32.20878,119.72323,353.53,0.45,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,304.25,11.35,D
-32.20712,119.76273,349.13,0.44,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,307.14,15.49,D
-32.20682,119.7675,367.0,0.44,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,308.03,15.49,D
-32.20666,119.76154,355.89,0.45,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,308.27,15.38,D
-32.20653,119.7723,367.0,0.44,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,305.2,21.18,D
-32.20639,119.76633,367.0,0.45,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,307.26,15.38,D
-32.20613,119.77111,367.0,0.44,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,305.26,13.08,D
-32.20593,119.78188,354.62,0.44,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,306.06,6.51,D
-32.20586,119.7759,367.0,0.44,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,303.61,13.08,D
-32.20245,119.74319,356.01,0.45,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,311.71,19.63,D
-32.20216,119.74797,367.0,0.45,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,307.41,19.63,D
-32.20187,119.74197,354.17,0.45,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,311.35,19.95,D
-32.20187,119.75274,367.0,0.45,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,304.63,13.39,D
-32.20161,119.74677,367.0,0.45,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,306.6,19.95,D
-32.20158,119.75751,367.0,0.45,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,304.64,13.39,D
-32.20135,119.75155,367.0,0.45,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,306.07,14.02,D
-32.20108,119.75633,349.54,0.45,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,303.58,14.02,D
-32.18695,119.70831,345.02,0.45,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,307.71,8.48,D
-32.17753,119.66885,335.9,0.45,0.63,2023-12-03,459,1,VIIRS,l,2.0NRT,306.34,5.66,D
-32.16696,120.55471,348.66,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,312.0,3.86,D
-32.16574,120.55442,345.6,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,312.04,6.12,D
-32.16547,120.55872,342.52,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,307.84,4.85,D
-32.16167,120.55004,336.9,0.4,0.6,2023-12-03,459,1,VIIRS,l,2.0NRT,310.88,3.86,D
-32.16137,120.55431,341.71,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,308.88,3.86,D
-32.15551,120.5581,367.0,0.4,0.6,2023-12-03,459,1,VIIRS,h,2.0NRT,308.46,7.9,D
-32.15432,120.55772,367.0,0.4,0.6,2023-12-03,459,1,VIIRS,h,2.0NRT,310.73,16.0,D
-32.15408,119.66699,341.6,0.45,0.63,2023-12-03,459,1,VIIRS,n,2.0NRT,304.54,8.36,D
-32.1538,119.67183,367.0,0.45,0.63,2023-12-03,459,1,VIIRS,h,2.0NRT,303.07,10.75,D
-32.15051,120.54911,348.24,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,311.87,12.32,D
-32.15023,120.55329,367.0,0.4,0.6,2023-12-03,459,1,VIIRS,h,2.0NRT,311.06,12.32,D
-32.14995,120.5575,367.0,0.4,0.6,2023-12-03,459,1,VIIRS,h,2.0NRT,306.82,7.9,D
-32.14927,120.54871,343.03,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,309.57,9.85,D
-32.14902,120.55291,367.0,0.4,0.6,2023-12-03,459,1,VIIRS,h,2.0NRT,311.94,9.85,D
-32.14579,120.53591,341.06,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,309.6,4.58,D
-32.14551,120.54011,346.35,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,309.07,4.89,D
-32.14523,120.54431,350.52,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,309.26,4.89,D
-32.14447,120.53551,334.76,0.4,0.6,2023-12-03,459,1,VIIRS,l,2.0NRT,308.8,6.33,D
-32.14421,120.53973,346.44,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,309.0,7.18,D
-32.14396,120.54393,346.56,0.4,0.6,2023-12-03,459,1,VIIRS,n,2.0NRT,308.62,7.18,D
-30.86923,121.48985,340.7,0.34,0.56,2023-12-03,459,1,VIIRS,n,2.0NRT,299.71,2.32,D
-29.36959,146.48904,334.13,0.68,0.74,2023-12-03,459,1,VIIRS,n,2.0NRT,305.28,3.01,D
-29.36894,146.49016,333.61,0.68,0.74,2023-12-03,459,1,VIIRS,n,2.0NRT,304.5,4.22,D
-28.64308,142.56035,367.0,0.43,0.62,2023-12-03,459,1,VIIRS,h,2.0NRT,318.41,22.3,D
-28.64199,142.56468,349.22,0.43,0.62,2023-12-03,459,1,VIIRS,n,2.0NRT,322.59,22.3,D
-28.64134,142.55974,367.0,0.43,0.62,2023-12-03,459,1,VIIRS,h,2.0NRT,318.54,25.13,D
-28.64091,142.56903,367.0,0.43,0.62,2023-12-03,459,1,VIIRS,h,2.0NRT,312.11,26.12,D
-28.64028,142.56409,350.16,0.43,0.62,2023-12-03,459,1,VIIRS,n,2.0NRT,322.88,25.13,D
-28.63921,142.56842,367.0,0.43,0.62,2023-12-03,459,1,VIIRS,h,2.0NRT,310.71,24.53,D
-28.63576,142.55801,355.31,0.43,0.62,2023-12-03,459,1,VIIRS,n,2.0NRT,317.06,114.23,D
-28.63363,142.5667,350.57,0.43,0.62,2023-12-03,459,1,VIIRS,n,2.0NRT,323.72,77.94,D
-28.63256,142.57104,353.88,0.43,0.62,2023-12-03,459,1,VIIRS,n,2.0NRT,318.09,77.94,D
-28.6315,142.57539,367.0,0.43,0.62,2023-12-03,459,1,VIIRS,h,2.0NRT,310.96,47.39,D
-28.63017,142.55629,367.0,0.43,0.62,2023-12-03,459,1,VIIRS,l,2.0NRT,333.03,114.23,D
-28.62911,142.56064,367.0,0.43,0.62,2023-12-03,459,1,VIIRS,h,2.0NRT,347.87,114.23,D
-28.62804,142.56499,367.0,0.43,0.62,2023-12-03,459,1,VIIRS,h,2.0NRT,336.4,77.94,D
-28.62698,142.56932,367.0,0.43,0.62,2023-12-03,459,1,VIIRS,l,2.0NRT,329.99,77.94,D
-28.62592,142.57365,367.0,0.43,0.62,2023-12-03,459,1,VIIRS,h,2.0NRT,311.86,47.39,D
-28.62353,142.55891,351.28,0.43,0.62,2023-12-03,459,1,VIIRS,n,2.0NRT,312.93,55.08,D
-28.62246,142.56326,367.0,0.43,0.62,2023-12-03,459,1,VIIRS,l,2.0NRT,332.38,180.07,D
-28.62139,142.5676,350.04,0.43,0.62,2023-12-03,459,1,VIIRS,l,2.0NRT,330.24,180.07,D
-28.62033,142.57195,340.52,0.43,0.62,2023-12-03,459,1,VIIRS,n,2.0NRT,307.32,63.43,D
-26.96922,125.08804,351.51,0.57,0.43,2023-12-03,501,1,VIIRS,n,2.0NRT,319.37,122.04,D
-26.96675,125.08941,350.46,0.57,0.43,2023-12-03,501,1,VIIRS,n,2.0NRT,314.11,8.73,D
-26.96523,125.08747,348.59,0.57,0.43,2023-12-03,501,1,VIIRS,n,2.0NRT,313.61,6.14,D
-26.96276,125.08884,348.57,0.57,0.43,2023-12-03,501,1,VIIRS,n,2.0NRT,314.16,8.73,D
-26.96124,125.0869,347.18,0.57,0.43,2023-12-03,501,1,VIIRS,n,2.0NRT,313.64,6.14,D
-26.96118,125.12174,350.01,0.56,0.43,2023-12-03,501,1,VIIRS,n,2.0NRT,310.86,9.09,D
-26.94794,125.09663,346.26,0.57,0.43,2023-12-03,501,1,VIIRS,l,2.0NRT,316.43,17.0,D
-26.93599,125.06001,367.0,0.57,0.43,2023-12-03,501,1,VIIRS,h,2.0NRT,326.03,24.22,D
-26.93598,125.09494,367.0,0.57,0.43,2023-12-03,501,1,VIIRS,l,2.0NRT,337.25,144.93,D
-26.93332,125.11778,348.46,0.56,0.43,2023-12-03,501,1,VIIRS,l,2.0NRT,319.83,17.79,D
-26.93266,125.08865,347.13,0.57,0.43,2023-12-03,501,1,VIIRS,n,2.0NRT,316.53,28.53,D
-26.90338,125.06122,351.76,0.57,0.43,2023-12-03,501,1,VIIRS,l,2.0NRT,321.93,22.42,D
-23.37775,127.10294,367.0,0.42,0.38,2023-12-03,501,1,VIIRS,h,2.0NRT,340.44,65.13,D
-23.37719,127.10706,367.0,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,340.56,105.96,D
-23.37428,127.10238,356.26,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,332.31,20.15,D
-23.37372,127.10651,350.41,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,333.12,61.16,D
-23.37294,127.09905,353.7,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,328.16,6.18,D
-23.37273,127.14007,356.04,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,319.64,65.61,D
-23.37237,127.1032,353.31,0.42,0.38,2023-12-03,501,1,VIIRS,n,2.0NRT,326.77,6.18,D
-23.37205,127.1189,354.33,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,326.55,15.11,D
-23.3718,127.10732,355.08,0.42,0.38,2023-12-03,501,1,VIIRS,n,2.0NRT,328.69,25.87,D
-23.37081,127.10181,367.0,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,325.49,20.15,D
-23.36947,127.09853,352.24,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,327.83,6.18,D
-23.36914,127.1142,367.0,0.42,0.38,2023-12-03,501,1,VIIRS,h,2.0NRT,323.43,15.11,D
-23.3689,127.10264,367.0,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,325.19,6.18,D
-23.35674,127.08804,367.0,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,325.36,11.53,D
-23.35616,127.09216,367.0,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,325.58,11.53,D
-23.35559,127.0963,367.0,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,328.57,30.04,D
-23.35327,127.08746,367.0,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,325.69,9.0,D
-23.3527,127.09158,367.0,0.42,0.38,2023-12-03,501,1,VIIRS,h,2.0NRT,328.52,9.0,D
-23.35213,127.09573,350.02,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,336.32,25.66,D
-23.3498,127.0869,367.0,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,325.82,9.0,D
-23.34923,127.09103,367.0,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,326.33,9.0,D
-23.34866,127.09516,367.0,0.42,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,331.05,25.66,D
-22.44018,127.6796,354.46,0.4,0.37,2023-12-03,501,1,VIIRS,n,2.0NRT,321.48,15.51,D
-22.4368,127.67903,354.07,0.4,0.37,2023-12-03,501,1,VIIRS,l,2.0NRT,321.95,19.63,D
-22.43625,127.68293,350.38,0.4,0.37,2023-12-03,501,1,VIIRS,l,2.0NRT,320.11,19.63,D
-22.43286,127.68237,356.49,0.4,0.37,2023-12-03,501,1,VIIRS,l,2.0NRT,331.42,19.63,D
-22.43232,127.68625,351.65,0.4,0.37,2023-12-03,501,1,VIIRS,l,2.0NRT,324.23,14.75,D
-22.42747,127.74509,352.87,0.4,0.37,2023-12-03,501,1,VIIRS,n,2.0NRT,324.08,10.16,D
-22.42692,127.74898,367.0,0.4,0.37,2023-12-03,501,1,VIIRS,l,2.0NRT,331.85,24.17,D
-22.42628,127.729,353.28,0.4,0.37,2023-12-03,501,1,VIIRS,l,2.0NRT,324.05,19.84,D
-22.42409,127.74452,367.0,0.4,0.37,2023-12-03,501,1,VIIRS,l,2.0NRT,325.4,10.16,D
-22.42354,127.74841,351.31,0.4,0.37,2023-12-03,501,1,VIIRS,l,2.0NRT,323.12,24.17,D
-22.42299,127.75228,352.01,0.4,0.37,2023-12-03,501,1,VIIRS,l,2.0NRT,325.95,24.17,D
-22.41961,127.75172,350.59,0.4,0.37,2023-12-03,501,1,VIIRS,l,2.0NRT,326.49,27.54,D
-22.41907,127.7556,367.0,0.4,0.37,2023-12-03,501,1,VIIRS,l,2.0NRT,326.86,15.49,D
-22.2635,116.46304,335.38,0.58,0.69,2023-12-03,501,1,VIIRS,n,2.0NRT,304.97,6.5,D
-22.26305,116.46925,355.26,0.58,0.69,2023-12-03,501,1,VIIRS,n,2.0NRT,306.84,6.5,D
-22.26218,116.46754,367.0,0.58,0.69,2023-12-03,501,1,VIIRS,h,2.0NRT,307.69,14.97,D
-22.25701,116.46337,340.8,0.58,0.69,2023-12-03,501,1,VIIRS,n,2.0NRT,304.83,6.33,D
-22.22729,116.41664,342.96,0.58,0.7,2023-12-03,501,1,VIIRS,n,2.0NRT,305.66,38.01,D
-22.22683,116.42255,354.32,0.58,0.7,2023-12-03,501,1,VIIRS,n,2.0NRT,313.34,38.01,D
-22.22638,116.42838,334.69,0.58,0.7,2023-12-03,501,1,VIIRS,l,2.0NRT,306.43,28.55,D
-22.22079,116.41673,355.34,0.58,0.7,2023-12-03,501,1,VIIRS,n,2.0NRT,306.71,6.87,D
-22.22034,116.42253,336.74,0.58,0.7,2023-12-03,501,1,VIIRS,l,2.0NRT,306.95,6.87,D
-22.21471,116.41132,351.13,0.58,0.7,2023-12-03,501,1,VIIRS,n,2.0NRT,304.95,10.81,D
-22.21428,116.41699,339.01,0.58,0.7,2023-12-03,501,1,VIIRS,n,2.0NRT,306.01,6.87,D
-22.21394,119.17038,348.63,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,323.48,45.82,D
-22.21358,119.17414,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,310.79,28.35,D
-22.21253,119.18538,351.07,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,320.85,91.95,D
-22.21182,119.19284,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,307.25,71.28,D
-22.21111,119.20036,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,309.86,44.72,D
-22.21076,119.20412,308.14,0.38,0.59,2023-12-03,501,1,VIIRS,l,2.0NRT,324.87,48.59,D
-22.21041,119.20782,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,308.38,48.59,D
-22.20848,119.16988,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,327.94,42.18,D
-22.20821,116.41151,367.0,0.58,0.7,2023-12-03,501,1,VIIRS,h,2.0NRT,307.19,12.55,D
-22.20812,119.17365,352.68,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,322.08,38.58,D
-22.20777,119.17741,356.14,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,312.16,38.58,D
-22.20776,116.4174,350.56,0.58,0.7,2023-12-03,501,1,VIIRS,n,2.0NRT,305.95,9.13,D
-22.20742,119.18114,349.11,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,311.87,23.63,D
-22.20707,119.18488,351.58,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,317.69,23.63,D
-22.20637,119.19234,346.21,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,318.4,151.05,D
-22.20602,119.19611,350.44,0.38,0.59,2023-12-03,501,1,VIIRS,l,2.0NRT,325.23,42.09,D
-22.20566,119.19987,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,l,2.0NRT,327.54,42.09,D
-22.20531,119.20363,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,l,2.0NRT,325.38,41.82,D
-22.20496,119.20734,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,319.75,41.82,D
-22.20461,119.21106,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,313.16,26.42,D
-22.20337,119.16561,348.36,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,314.55,42.18,D
-22.20301,119.16941,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,315.17,42.18,D
-22.20266,119.17319,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,312.93,38.58,D
-22.20174,116.41116,331.24,0.58,0.7,2023-12-03,501,1,VIIRS,n,2.0NRT,304.13,12.55,D
-22.20126,116.41757,340.43,0.58,0.7,2023-12-03,501,1,VIIRS,n,2.0NRT,306.01,9.13,D
-22.20079,116.42371,345.77,0.58,0.7,2023-12-03,501,1,VIIRS,n,2.0NRT,304.28,9.13,D
-22.20056,119.19566,346.51,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,313.51,42.09,D
-22.20021,119.19941,348.63,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,314.79,42.09,D
-22.19986,119.20314,349.4,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,321.27,41.82,D
-22.19951,119.20686,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,320.28,41.82,D
-22.19916,119.21057,354.05,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,321.31,26.42,D
-22.19881,119.2143,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,315.93,26.42,D
-22.1979,119.16518,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,l,2.0NRT,327.11,30.12,D
-22.19755,119.16898,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,316.55,30.12,D
-22.1972,119.17276,344.11,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,312.67,16.96,D
-22.19545,119.19147,346.1,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,313.11,13.88,D
-22.19532,116.4103,352.3,0.58,0.7,2023-12-03,501,1,VIIRS,n,2.0NRT,307.82,29.97,D
-22.19481,116.41698,367.0,0.58,0.7,2023-12-03,501,1,VIIRS,h,2.0NRT,306.56,34.13,D
-22.19476,119.19893,342.84,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,313.63,14.3,D
-22.19441,119.20264,349.79,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,315.34,17.2,D
-22.19435,116.42319,352.16,0.58,0.7,2023-12-03,501,1,VIIRS,n,2.0NRT,304.29,34.13,D
-22.19407,119.20634,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,316.09,17.2,D
-22.19372,119.21005,347.38,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,315.99,8.13,D
-22.19303,119.21747,342.9,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,314.2,5.3,D
-22.19279,119.16089,356.23,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,312.92,87.82,D
-22.19244,119.16469,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,318.58,30.12,D
-22.19209,119.1685,347.1,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,313.76,30.12,D
-22.18931,119.19836,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,317.02,14.3,D
-22.18889,116.40948,351.47,0.58,0.7,2023-12-03,501,1,VIIRS,n,2.0NRT,308.93,29.97,D
-22.18844,116.41545,355.48,0.58,0.7,2023-12-03,501,1,VIIRS,n,2.0NRT,307.33,34.13,D
-22.18828,119.2095,355.23,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,315.87,8.13,D
-22.18799,116.42142,367.0,0.58,0.7,2023-12-03,501,1,VIIRS,h,2.0NRT,306.12,34.13,D
-22.18793,119.2132,341.03,0.38,0.59,2023-12-03,501,1,VIIRS,l,2.0NRT,315.57,8.13,D
-22.18759,119.2169,345.45,0.38,0.59,2023-12-03,501,1,VIIRS,l,2.0NRT,316.24,5.3,D
-22.18725,119.22057,353.21,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,312.96,5.3,D
-22.18663,119.16796,348.28,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,311.85,10.3,D
-22.18284,119.20888,346.94,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,315.24,11.22,D
-22.18082,119.17123,341.88,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,313.14,12.48,D
-22.17843,119.19713,348.05,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,313.74,10.69,D
-22.17537,119.17062,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,315.35,12.16,D
-22.173,119.1965,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,313.35,12.92,D
-22.16959,119.17362,349.64,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,312.38,12.16,D
-22.15839,119.17583,341.17,0.38,0.59,2023-12-03,501,1,VIIRS,l,2.0NRT,311.91,11.03,D
-22.15604,119.20165,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,313.52,11.04,D
-22.15095,119.19723,348.82,0.38,0.59,2023-12-03,501,1,VIIRS,n,2.0NRT,315.07,8.43,D
-22.15061,119.20093,367.0,0.38,0.59,2023-12-03,501,1,VIIRS,h,2.0NRT,316.0,8.43,D
-21.59111,126.46275,367.0,0.43,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,328.36,23.81,D
-21.59054,126.46688,367.0,0.43,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,328.24,10.25,D
-21.58997,126.47103,367.0,0.43,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,328.18,10.25,D
-21.58761,126.4622,353.01,0.43,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,325.04,18.14,D
-21.58705,126.46633,355.68,0.43,0.38,2023-12-03,501,1,VIIRS,n,2.0NRT,325.13,12.12,D
-21.58647,126.47049,352.13,0.43,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,324.84,12.12,D
-21.58591,126.47462,367.0,0.43,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,325.02,6.68,D
-21.58241,126.47408,367.0,0.43,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,325.47,6.68,D
-21.58184,126.47823,367.0,0.43,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,326.37,6.68,D
-21.58127,126.48238,350.58,0.43,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,326.41,18.22,D
-21.57834,126.47768,351.1,0.43,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,327.32,23.97,D
-21.57778,126.48184,353.84,0.43,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,325.63,14.63,D
-21.57721,126.48598,350.35,0.43,0.38,2023-12-03,501,1,VIIRS,l,2.0NRT,325.89,14.63,D
-21.39808,134.39058,346.6,0.39,0.44,2023-12-03,501,1,VIIRS,l,2.0NRT,318.74,18.01,D
-20.7373,139.4805,330.12,0.41,0.61,2023-12-03,501,1,VIIRS,n,2.0NRT,295.71,2.97,D
-20.73447,139.47583,331.71,0.41,0.61,2023-12-03,501,1,VIIRS,n,2.0NRT,295.93,3.09,D
-19.51649,136.12825,335.63,0.54,0.51,2023-12-03,501,1,VIIRS,n,2.0NRT,300.23,43.28,D
-19.51548,136.13335,347.83,0.54,0.51,2023-12-03,501,1,VIIRS,n,2.0NRT,303.2,43.28,D
-19.51085,136.13235,367.0,0.54,0.51,2023-12-03,501,1,VIIRS,h,2.0NRT,306.12,43.28,D
-19.50623,136.13136,350.85,0.54,0.51,2023-12-03,501,1,VIIRS,n,2.0NRT,303.91,35.93,D
-19.5016,136.13037,350.04,0.54,0.51,2023-12-03,501,1,VIIRS,n,2.0NRT,300.93,35.93,D
-19.49697,136.12938,345.63,0.54,0.51,2023-12-03,501,1,VIIRS,n,2.0NRT,299.49,55.9,D
-19.49336,136.12329,350.55,0.54,0.51,2023-12-03,501,1,VIIRS,n,2.0NRT,303.04,55.9,D
-19.49235,136.1284,340.86,0.54,0.51,2023-12-03,501,1,VIIRS,n,2.0NRT,284.31,55.9,D
-19.48873,136.12233,340.4,0.54,0.51,2023-12-03,501,1,VIIRS,n,2.0NRT,290.83,7.79,D
-18.58046,142.52769,337.74,0.71,0.75,2023-12-03,501,1,VIIRS,n,2.0NRT,284.91,4.87,D
-20.57435,123.03228,367.0,0.42,0.45,2023-12-03,503,1,VIIRS,l,2.0NRT,325.28,1.21,D
-20.57067,123.02766,352.59,0.42,0.45,2023-12-03,503,1,VIIRS,n,2.0NRT,324.53,6.24,D
-20.5702,123.03166,367.0,0.42,0.45,2023-12-03,503,1,VIIRS,l,2.0NRT,325.17,6.24,D
-20.56973,123.03567,367.0,0.42,0.45,2023-12-03,503,1,VIIRS,l,2.0NRT,326.09,3.54,D
-20.56927,123.03966,367.0,0.41,0.45,2023-12-03,503,1,VIIRS,l,2.0NRT,327.95,3.54,D
-20.56605,123.03107,367.0,0.42,0.45,2023-12-03,503,1,VIIRS,h,2.0NRT,326.7,6.24,D
-20.56558,123.03506,367.0,0.42,0.45,2023-12-03,503,1,VIIRS,h,2.0NRT,326.63,3.54,D
-20.54067,123.05245,367.0,0.41,0.45,2023-12-03,503,1,VIIRS,l,2.0NRT,325.6,3.87,D
-20.54019,123.05642,367.0,0.41,0.45,2023-12-03,503,1,VIIRS,l,2.0NRT,326.43,1.94,D
-20.5397,123.06039,367.0,0.41,0.45,2023-12-03,503,1,VIIRS,l,2.0NRT,326.9,1.94,D
