latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-22.53402,146.33754,328.17,1.35,1.15,2023-12-05,412,Aqua,MODIS,26,6.1NRT,307.61,16.16,D
-22.35754,150.15599,322.15,1.0,1.0,2023-12-05,412,Aqua,MODIS,62,6.1NRT,304.93,6.18,D
-22.35614,150.16559,329.26,1.0,1.0,2023-12-05,412,Aqua,MODIS,68,6.1NRT,305.7,14.84,D
-22.25545,149.45677,318.53,1.01,1.0,2023-12-05,412,Aqua,MODIS,54,6.1NRT,300.91,6.32,D
-22.24785,149.44563,328.95,1.01,1.0,2023-12-05,412,Aqua,MODIS,78,6.1NRT,301.32,17.24,D
-22.22771,139.33733,333.61,4.25,1.91,2023-12-05,412,Aqua,MODIS,62,6.1NRT,314.65,92.23,D
-22.21927,149.45499,330.25,1.01,1.0,2023-12-05,412,Aqua,MODIS,80,6.1NRT,300.42,19.59,D
-22.21346,149.23592,339.87,1.02,1.01,2023-12-05,412,Aqua,MODIS,88,6.1NRT,302.19,34.62,D
-22.21209,149.24567,339.31,1.01,1.01,2023-12-05,412,Aqua,MODIS,88,6.1NRT,302.58,33.71,D
-22.20722,139.37656,334.35,4.22,1.9,2023-12-05,412,Aqua,MODIS,44,6.1NRT,313.7,91.22,D
-22.19674,139.2935,335.87,4.28,1.91,2023-12-05,412,Aqua,MODIS,42,6.1NRT,311.94,118.6,D
-22.19369,139.28548,341.19,4.28,1.91,2023-12-05,412,Aqua,MODIS,83,6.1NRT,312.05,200.79,D
-22.19343,139.33447,336.52,4.25,1.91,2023-12-05,412,Aqua,MODIS,63,6.1NRT,312.74,125.01,D
-22.19014,139.32629,342.36,4.25,1.91,2023-12-05,412,Aqua,MODIS,84,6.1NRT,313.37,210.04,D
-22.18657,139.36717,334.76,4.22,1.9,2023-12-05,412,Aqua,MODIS,70,6.1NRT,313.11,101.96,D
-22.18159,149.20074,319.92,1.02,1.01,2023-12-05,412,Aqua,MODIS,35,6.1NRT,300.75,8.02,D
-22.18023,149.21049,335.07,1.02,1.01,2023-12-05,412,Aqua,MODIS,84,6.1NRT,301.94,25.8,D
-22.17955,139.29213,361.56,4.28,1.91,2023-12-05,412,Aqua,MODIS,100,6.1NRT,311.95,569.32,D
-22.1765,139.28412,350.57,4.28,1.91,2023-12-05,412,Aqua,MODIS,93,6.1NRT,310.35,352.09,D
-22.17629,139.33311,335.25,4.25,1.91,2023-12-05,412,Aqua,MODIS,60,6.1NRT,314.11,114.48,D
-22.17299,139.32495,338.5,4.25,1.91,2023-12-05,412,Aqua,MODIS,79,6.1NRT,313.97,160.56,D
-22.162,149.40594,319.75,1.01,1.0,2023-12-05,412,Aqua,MODIS,58,6.1NRT,299.67,9.17,D
-22.16064,149.41565,317.48,1.01,1.0,2023-12-05,412,Aqua,MODIS,38,6.1NRT,299.85,7.11,D
-22.15719,149.95238,336.0,1.0,1.0,2023-12-05,412,Aqua,MODIS,0,6.1NRT,304.96,25.6,D
-22.15581,149.96196,331.6,1.0,1.0,2023-12-05,412,Aqua,MODIS,0,6.1NRT,304.4,19.33,D
-22.15168,149.41415,332.86,1.01,1.0,2023-12-05,412,Aqua,MODIS,82,6.1NRT,300.46,24.42,D
-22.14897,149.94537,326.54,1.0,1.0,2023-12-05,412,Aqua,MODIS,35,6.1NRT,303.56,15.58,D
-22.14758,149.95496,326.88,1.0,1.0,2023-12-05,412,Aqua,MODIS,72,6.1NRT,304.12,14.98,D
-22.1462,149.96455,326.5,1.0,1.0,2023-12-05,412,Aqua,MODIS,71,6.1NRT,303.73,13.42,D
-22.14271,149.41267,324.03,1.01,1.0,2023-12-05,412,Aqua,MODIS,70,6.1NRT,299.81,14.53,D
-22.00464,145.83398,348.96,1.42,1.18,2023-12-05,412,Aqua,MODIS,93,6.1NRT,306.49,75.0,D
-21.82042,149.41383,318.75,1.01,1.0,2023-12-05,412,Aqua,MODIS,36,6.1NRT,302.9,5.04,D
-21.65118,149.04778,325.95,1.02,1.01,2023-12-05,412,Aqua,MODIS,64,6.1NRT,300.39,15.69,D
-21.64983,149.05746,337.46,1.02,1.01,2023-12-05,412,Aqua,MODIS,87,6.1NRT,303.33,31.21,D
-21.64219,149.04623,330.8,1.02,1.01,2023-12-05,412,Aqua,MODIS,81,6.1NRT,299.94,22.06,D
-21.61123,140.40027,334.16,3.49,1.76,2023-12-05,412,Aqua,MODIS,62,6.1NRT,312.84,94.71,D
-21.60811,140.43382,350.75,3.47,1.75,2023-12-05,412,Aqua,MODIS,93,6.1NRT,312.18,267.55,D
-21.60531,148.64273,324.18,1.04,1.02,2023-12-05,412,Aqua,MODIS,61,6.1NRT,303.24,12.22,D
-21.60485,140.4041,335.61,3.49,1.76,2023-12-05,412,Aqua,MODIS,72,6.1NRT,311.0,96.23,D
-21.60196,140.4377,348.13,3.47,1.75,2023-12-05,412,Aqua,MODIS,91,6.1NRT,310.6,225.0,D
-21.59272,148.80206,321.78,1.03,1.01,2023-12-05,412,Aqua,MODIS,68,6.1NRT,304.96,8.32,D
-21.3366,148.25948,332.47,1.06,1.03,2023-12-05,412,Aqua,MODIS,78,6.1NRT,300.16,25.97,D
-21.11847,147.06438,332.95,1.18,1.08,2023-12-05,412,Aqua,MODIS,83,6.1NRT,301.94,31.01,D
-20.93815,147.11646,323.9,1.17,1.08,2023-12-05,412,Aqua,MODIS,60,6.1NRT,294.27,16.25,D
-20.77149,148.15465,331.3,1.06,1.03,2023-12-05,412,Aqua,MODIS,81,6.1NRT,307.02,18.18,D
-20.60136,146.4935,332.38,1.25,1.11,2023-12-05,412,Aqua,MODIS,80,6.1NRT,302.79,28.41,D
-20.58057,146.49709,333.14,1.25,1.11,2023-12-05,412,Aqua,MODIS,69,6.1NRT,304.25,30.88,D
-20.57601,146.53242,325.7,1.24,1.11,2023-12-05,412,Aqua,MODIS,62,6.1NRT,304.33,17.42,D
-20.51903,147.43903,339.59,1.12,1.05,2023-12-05,412,Aqua,MODIS,73,6.1NRT,302.21,35.1,D
-20.49439,147.76549,327.96,1.09,1.04,2023-12-05,412,Aqua,MODIS,49,6.1NRT,307.37,10.94,D
-20.4786,147.742,343.46,1.09,1.04,2023-12-05,412,Aqua,MODIS,80,6.1NRT,307.71,39.49,D
-20.46931,147.74059,335.74,1.09,1.04,2023-12-05,412,Aqua,MODIS,56,6.1NRT,309.54,24.88,D
-20.46793,147.75092,340.38,1.09,1.04,2023-12-05,412,Aqua,MODIS,87,6.1NRT,308.48,31.11,D
-20.46278,147.71848,353.36,1.09,1.04,2023-12-05,412,Aqua,MODIS,96,6.1NRT,301.03,65.56,D
-20.46001,147.7392,338.09,1.09,1.04,2023-12-05,412,Aqua,MODIS,83,6.1NRT,293.97,27.84,D
-20.45863,147.74951,329.83,1.09,1.04,2023-12-05,412,Aqua,MODIS,60,6.1NRT,297.07,13.46,D
-20.45726,147.75981,342.21,1.09,1.04,2023-12-05,412,Aqua,MODIS,89,6.1NRT,305.34,35.08,D
-20.44797,147.75841,326.28,1.09,1.04,2023-12-05,412,Aqua,MODIS,62,6.1NRT,305.78,9.24,D
-20.44006,147.7467,330.4,1.09,1.04,2023-12-05,412,Aqua,MODIS,60,6.1NRT,308.56,15.33,D
-20.43869,147.75702,337.71,1.09,1.04,2023-12-05,412,Aqua,MODIS,86,6.1NRT,309.83,27.16,D
-20.22136,145.54872,327.62,1.41,1.17,2023-12-05,412,Aqua,MODIS,75,6.1NRT,304.62,25.91,D
-20.17959,145.49707,322.12,1.42,1.18,2023-12-05,412,Aqua,MODIS,34,6.1NRT,300.89,15.12,D
-20.16909,145.49542,326.93,1.42,1.18,2023-12-05,412,Aqua,MODIS,60,6.1NRT,299.88,23.13,D
-19.89983,145.5334,326.58,1.4,1.17,2023-12-05,412,Aqua,MODIS,66,6.1NRT,298.32,22.5,D
-19.89698,145.52628,325.07,1.4,1.17,2023-12-05,412,Aqua,MODIS,34,6.1NRT,300.98,17.62,D
-19.8713,142.5123,331.7,2.29,1.47,2023-12-05,412,Aqua,MODIS,79,6.1NRT,308.17,50.64,D
-19.87107,142.49739,326.43,2.3,1.47,2023-12-05,412,Aqua,MODIS,72,6.1NRT,308.04,27.83,D
-19.86881,142.5192,327.27,2.29,1.47,2023-12-05,412,Aqua,MODIS,74,6.1NRT,308.27,32.51,D
-19.76426,146.34824,324.05,1.24,1.11,2023-12-05,412,Aqua,MODIS,29,6.1NRT,304.22,10.42,D
-19.68004,144.45898,328.47,1.64,1.26,2023-12-05,412,Aqua,MODIS,76,6.1NRT,305.4,33.11,D
-19.52555,141.84482,345.95,2.55,1.54,2023-12-05,412,Aqua,MODIS,92,6.1NRT,312.27,152.02,D
-19.51958,141.83926,367.58,2.55,1.54,2023-12-05,412,Aqua,MODIS,100,6.1NRT,313.25,363.05,D
-19.51428,141.81903,330.3,2.56,1.54,2023-12-05,412,Aqua,MODIS,17,6.1NRT,307.15,50.81,D
-19.51179,141.84319,368.84,2.55,1.54,2023-12-05,412,Aqua,MODIS,100,6.1NRT,308.88,378.44,D
-19.4698,141.98285,334.62,2.49,1.52,2023-12-05,412,Aqua,MODIS,28,6.1NRT,308.3,63.67,D
-18.98511,145.91827,322.35,1.29,1.13,2023-12-05,412,Aqua,MODIS,64,6.1NRT,302.28,11.89,D
-18.98357,145.93024,348.48,1.29,1.13,2023-12-05,412,Aqua,MODIS,94,6.1NRT,305.58,68.33,D
-18.98202,145.94235,356.09,1.28,1.12,2023-12-05,412,Aqua,MODIS,98,6.1NRT,306.88,93.08,D
-18.97199,145.94086,348.1,1.28,1.12,2023-12-05,412,Aqua,MODIS,94,6.1NRT,305.81,67.15,D
-18.97045,145.95288,328.39,1.28,1.12,2023-12-05,412,Aqua,MODIS,78,6.1NRT,304.06,22.58,D
-18.95498,145.91365,333.52,1.29,1.13,2023-12-05,412,Aqua,MODIS,83,6.1NRT,303.18,33.54,D
-18.87168,146.00465,328.86,1.27,1.12,2023-12-05,412,Aqua,MODIS,78,6.1NRT,299.25,28.83,D
-18.87035,146.01509,325.23,1.27,1.12,2023-12-05,412,Aqua,MODIS,73,6.1NRT,302.06,22.37,D
-18.85374,145.07925,333.89,1.45,1.19,2023-12-05,412,Aqua,MODIS,69,6.1NRT,291.02,44.14,D
-18.85211,145.09277,351.17,1.45,1.19,2023-12-05,412,Aqua,MODIS,95,6.1NRT,297.5,97.7,D
-18.84743,145.08551,345.5,1.45,1.19,2023-12-05,412,Aqua,MODIS,87,6.1NRT,295.92,75.33,D
-18.84571,145.09912,336.26,1.44,1.19,2023-12-05,412,Aqua,MODIS,53,6.1NRT,294.59,49.02,D
-18.8351,145.09766,337.8,1.44,1.19,2023-12-05,412,Aqua,MODIS,75,6.1NRT,295.58,54.29,D
-18.83339,145.11124,344.78,1.44,1.19,2023-12-05,412,Aqua,MODIS,81,6.1NRT,290.06,73.09,D
-18.82449,145.09619,338.38,1.44,1.19,2023-12-05,412,Aqua,MODIS,49,6.1NRT,296.8,54.69,D
-18.82074,145.77075,340.22,1.31,1.13,2023-12-05,412,Aqua,MODIS,88,6.1NRT,303.72,48.1,D
-18.81918,145.78297,322.12,1.31,1.13,2023-12-05,412,Aqua,MODIS,55,6.1NRT,302.84,12.97,D
-18.81061,145.7693,353.16,1.31,1.13,2023-12-05,412,Aqua,MODIS,96,6.1NRT,303.87,86.45,D
-18.80906,145.78154,360.96,1.31,1.13,2023-12-05,412,Aqua,MODIS,100,6.1NRT,304.02,116.14,D
-18.75187,142.41388,370.11,2.25,1.45,2023-12-05,412,Aqua,MODIS,100,6.1NRT,308.42,329.78,D
-18.74954,142.43504,355.66,2.24,1.45,2023-12-05,412,Aqua,MODIS,97,6.1NRT,306.69,195.13,D
-18.68927,142.40128,340.88,2.25,1.45,2023-12-05,412,Aqua,MODIS,77,6.1NRT,307.58,99.85,D
-18.68689,142.42238,357.48,2.24,1.45,2023-12-05,412,Aqua,MODIS,98,6.1NRT,307.73,210.28,D
-18.67625,142.3997,338.13,2.25,1.45,2023-12-05,412,Aqua,MODIS,85,6.1NRT,301.65,86.43,D
-18.67389,142.42082,368.11,2.24,1.45,2023-12-05,412,Aqua,MODIS,100,6.1NRT,309.5,309.78,D
-18.67154,142.44186,343.06,2.23,1.45,2023-12-05,412,Aqua,MODIS,76,6.1NRT,295.31,108.0,D
-18.30813,144.92155,328.17,1.46,1.19,2023-12-05,412,Aqua,MODIS,77,6.1NRT,304.7,26.39,D
-18.28679,144.91885,331.5,1.46,1.19,2023-12-05,412,Aqua,MODIS,77,6.1NRT,304.75,32.59,D
-18.2851,144.9324,325.08,1.46,1.19,2023-12-05,412,Aqua,MODIS,39,6.1NRT,303.49,18.32,D
-18.27612,144.91745,344.91,1.46,1.19,2023-12-05,412,Aqua,MODIS,92,6.1NRT,300.55,72.1,D
-18.15598,145.40096,324.14,1.35,1.15,2023-12-05,412,Aqua,MODIS,73,6.1NRT,299.58,23.66,D
-18.15435,145.41364,317.16,1.35,1.15,2023-12-05,412,Aqua,MODIS,41,6.1NRT,299.58,13.36,D
-18.09198,145.49411,327.54,1.33,1.14,2023-12-05,412,Aqua,MODIS,77,6.1NRT,299.36,26.51,D
-18.08175,145.49281,348.99,1.33,1.14,2023-12-05,412,Aqua,MODIS,94,6.1NRT,301.98,75.94,D
-18.0754,145.47263,324.5,1.33,1.14,2023-12-05,412,Aqua,MODIS,71,6.1NRT,299.64,19.42,D
-18.07375,145.48523,332.04,1.33,1.14,2023-12-05,412,Aqua,MODIS,82,6.1NRT,301.66,33.97,D
-18.07307,145.47908,332.81,1.33,1.14,2023-12-05,412,Aqua,MODIS,83,6.1NRT,300.13,33.48,D
-18.07151,145.49164,328.46,1.33,1.14,2023-12-05,412,Aqua,MODIS,34,6.1NRT,301.63,24.4,D
-18.06952,141.88467,324.01,2.42,1.5,2023-12-05,412,Aqua,MODIS,44,6.1NRT,302.2,30.42,D
-18.06149,141.87878,328.15,2.42,1.5,2023-12-05,412,Aqua,MODIS,55,6.1NRT,303.52,43.41,D
-18.05197,142.73232,328.15,2.08,1.4,2023-12-05,412,Aqua,MODIS,46,6.1NRT,304.74,30.42,D
-18.05038,142.99016,332.81,1.99,1.38,2023-12-05,412,Aqua,MODIS,81,6.1NRT,305.5,42.24,D
-18.04965,142.75175,329.21,2.07,1.4,2023-12-05,412,Aqua,MODIS,67,6.1NRT,304.13,37.46,D
-18.04106,142.73793,327.64,2.08,1.4,2023-12-05,412,Aqua,MODIS,49,6.1NRT,302.33,32.02,D
-18.0389,142.75743,323.1,2.07,1.4,2023-12-05,412,Aqua,MODIS,35,6.1NRT,301.81,17.51,D
-18.03712,142.75021,323.65,2.07,1.4,2023-12-05,412,Aqua,MODIS,39,6.1NRT,301.21,21.37,D
-17.98272,143.14925,335.03,1.93,1.36,2023-12-05,412,Aqua,MODIS,66,6.1NRT,304.46,56.68,D
-17.94386,143.11887,329.37,1.94,1.36,2023-12-05,412,Aqua,MODIS,35,6.1NRT,305.76,39.41,D
-17.94176,143.13699,334.35,1.93,1.36,2023-12-05,412,Aqua,MODIS,66,6.1NRT,306.83,55.45,D
-17.91114,145.55771,323.64,1.31,1.14,2023-12-05,412,Aqua,MODIS,73,6.1NRT,296.62,25.34,D
-17.88157,142.18365,333.75,2.28,1.46,2023-12-05,412,Aqua,MODIS,76,6.1NRT,303.71,57.28,D
-17.87087,142.16072,337.04,2.29,1.46,2023-12-05,412,Aqua,MODIS,85,6.1NRT,303.59,77.36,D
-17.86849,142.18207,356.91,2.28,1.46,2023-12-05,412,Aqua,MODIS,98,6.1NRT,299.61,206.11,D
-17.85778,142.1591,340.46,2.29,1.46,2023-12-05,412,Aqua,MODIS,88,6.1NRT,302.36,101.08,D
-17.82727,142.21487,336.44,2.26,1.46,2023-12-05,412,Aqua,MODIS,83,6.1NRT,305.45,74.53,D
-17.82482,142.23593,333.28,2.25,1.45,2023-12-05,412,Aqua,MODIS,68,6.1NRT,306.16,59.55,D
-17.82466,142.21967,343.31,2.26,1.46,2023-12-05,412,Aqua,MODIS,90,6.1NRT,306.23,109.27,D
-17.60046,143.24947,329.21,1.87,1.34,2023-12-05,412,Aqua,MODIS,50,6.1NRT,302.82,39.4,D
-17.59835,143.26697,327.89,1.87,1.34,2023-12-05,412,Aqua,MODIS,42,6.1NRT,301.02,33.17,D
-17.58849,143.24794,328.52,1.87,1.34,2023-12-05,412,Aqua,MODIS,52,6.1NRT,300.14,36.47,D
-17.56714,144.98868,331.45,1.41,1.18,2023-12-05,412,Aqua,MODIS,80,6.1NRT,306.66,25.93,D
-17.55663,144.98735,328.27,1.41,1.18,2023-12-05,412,Aqua,MODIS,73,6.1NRT,307.23,18.56,D
-17.12627,144.42682,342.51,1.52,1.22,2023-12-05,412,Aqua,MODIS,90,6.1NRT,304.01,64.0,D
-17.07545,141.26813,326.73,2.61,1.55,2023-12-05,412,Aqua,MODIS,64,6.1NRT,301.2,42.63,D
-17.06157,141.26648,342.06,2.61,1.55,2023-12-05,412,Aqua,MODIS,89,6.1NRT,301.35,133.2,D
-17.04272,142.92558,325.27,1.95,1.36,2023-12-05,412,Aqua,MODIS,34,6.1NRT,300.27,26.31,D
-17.03473,142.88771,335.83,1.96,1.37,2023-12-05,412,Aqua,MODIS,84,6.1NRT,298.24,66.83,D
-17.03446,144.33514,324.61,1.54,1.22,2023-12-05,412,Aqua,MODIS,70,6.1NRT,298.25,24.21,D
-17.03263,142.9059,364.37,1.95,1.36,2023-12-05,412,Aqua,MODIS,100,6.1NRT,301.87,228.77,D
-17.0312,144.34383,323.26,1.53,1.22,2023-12-05,412,Aqua,MODIS,21,6.1NRT,297.72,16.83,D
-17.03055,142.924,340.73,1.95,1.36,2023-12-05,412,Aqua,MODIS,88,6.1NRT,300.42,82.56,D
-17.02927,142.90044,355.93,1.95,1.36,2023-12-05,412,Aqua,MODIS,97,6.1NRT,301.3,166.55,D
-17.02706,142.91853,335.65,1.95,1.36,2023-12-05,412,Aqua,MODIS,78,6.1NRT,299.72,58.55,D
-17.0081,144.98027,322.2,1.39,1.17,2023-12-05,412,Aqua,MODIS,55,6.1NRT,299.97,17.83,D
-16.99935,144.96579,334.3,1.39,1.17,2023-12-05,412,Aqua,MODIS,83,6.1NRT,301.93,39.76,D
-16.99771,144.9787,347.68,1.39,1.17,2023-12-05,412,Aqua,MODIS,93,6.1NRT,302.11,75.64,D
-16.98895,144.96422,335.74,1.39,1.17,2023-12-05,412,Aqua,MODIS,84,6.1NRT,300.8,41.19,D
-16.98731,144.9771,345.57,1.39,1.17,2023-12-05,412,Aqua,MODIS,92,6.1NRT,301.86,66.47,D
-16.55472,144.52361,323.36,1.47,1.2,2023-12-05,412,Aqua,MODIS,43,6.1NRT,299.11,15.51,D
-16.37985,144.80067,325.97,1.4,1.17,2023-12-05,412,Aqua,MODIS,54,6.1NRT,298.94,18.9,D
-16.37098,144.78685,320.17,1.4,1.17,2023-12-05,412,Aqua,MODIS,32,6.1NRT,297.84,12.06,D
-16.01586,145.24712,321.86,1.3,1.13,2023-12-05,414,Aqua,MODIS,23,6.1NRT,291.58,20.02,D
-16.00729,145.23384,317.12,1.3,1.13,2023-12-05,414,Aqua,MODIS,36,6.1NRT,288.39,13.74,D
-16.00577,145.24576,326.79,1.3,1.13,2023-12-05,414,Aqua,MODIS,74,6.1NRT,290.21,27.35,D
-15.64045,143.31139,324.59,1.74,1.29,2023-12-05,414,Aqua,MODIS,48,6.1NRT,295.29,26.5,D
-15.6289,143.30983,360.26,1.74,1.29,2023-12-05,414,Aqua,MODIS,87,6.1NRT,289.11,170.07,D
-15.60277,144.89934,324.02,1.35,1.15,2023-12-05,414,Aqua,MODIS,46,6.1NRT,296.91,17.59,D
-15.60125,144.91129,355.93,1.34,1.15,2023-12-05,414,Aqua,MODIS,98,6.1NRT,298.17,99.33,D
-15.59967,144.92365,385.27,1.34,1.15,2023-12-05,414,Aqua,MODIS,100,6.1NRT,300.4,250.61,D
-15.59807,144.93616,379.07,1.34,1.15,2023-12-05,414,Aqua,MODIS,100,6.1NRT,299.44,209.53,D
-15.59646,144.94875,333.93,1.34,1.15,2023-12-05,414,Aqua,MODIS,84,6.1NRT,292.65,31.78,D
-15.59484,144.96138,337.25,1.33,1.14,2023-12-05,414,Aqua,MODIS,86,6.1NRT,293.59,39.96,D
-15.59325,144.97382,326.24,1.33,1.14,2023-12-05,414,Aqua,MODIS,75,6.1NRT,294.04,17.94,D
-15.58941,144.92227,424.61,1.34,1.15,2023-12-05,414,Aqua,MODIS,100,6.1NRT,302.04,649.49,D
-15.58783,144.93474,403.12,1.34,1.15,2023-12-05,414,Aqua,MODIS,100,6.1NRT,298.01,398.12,D
-15.58617,144.94781,343.71,1.34,1.15,2023-12-05,414,Aqua,MODIS,91,6.1NRT,292.53,55.68,D
-15.57996,144.92731,326.27,1.34,1.15,2023-12-05,414,Aqua,MODIS,58,6.1NRT,291.87,18.8,D
-15.57824,144.94014,328.17,1.34,1.15,2023-12-05,414,Aqua,MODIS,78,6.1NRT,292.39,19.32,D
-15.57754,144.93373,327.4,1.34,1.15,2023-12-05,414,Aqua,MODIS,74,6.1NRT,291.97,20.5,D
-15.57747,143.3613,323.53,1.72,1.29,2023-12-05,414,Aqua,MODIS,45,6.1NRT,290.98,26.65,D
-15.56969,144.9261,344.91,1.34,1.15,2023-12-05,414,Aqua,MODIS,92,6.1NRT,292.32,62.68,D
-15.55942,144.9249,360.55,1.34,1.15,2023-12-05,414,Aqua,MODIS,100,6.1NRT,291.27,118.16,D
-15.55777,144.93745,361.11,1.34,1.15,2023-12-05,414,Aqua,MODIS,100,6.1NRT,293.34,117.49,D
-15.55621,144.94926,335.65,1.33,1.14,2023-12-05,414,Aqua,MODIS,85,6.1NRT,294.02,33.71,D
-15.55146,144.9854,337.63,1.33,1.14,2023-12-05,414,Aqua,MODIS,87,6.1NRT,296.83,38.62,D
-15.54923,144.92313,346.89,1.34,1.15,2023-12-05,414,Aqua,MODIS,93,6.1NRT,291.25,69.64,D
-15.54822,145.00996,333.23,1.32,1.14,2023-12-05,414,Aqua,MODIS,79,6.1NRT,292.69,32.74,D
-15.54763,144.93535,337.88,1.34,1.15,2023-12-05,414,Aqua,MODIS,87,6.1NRT,293.77,43.23,D
-15.22325,143.99251,340.34,1.53,1.22,2023-12-05,414,Aqua,MODIS,83,6.1NRT,295.72,63.43,D
-15.20038,144.78691,327.4,1.35,1.15,2023-12-05,414,Aqua,MODIS,64,6.1NRT,299.17,23.27,D
-15.19436,144.04547,325.77,1.51,1.21,2023-12-05,414,Aqua,MODIS,46,6.1NRT,286.44,29.17,D
-15.19211,143.88747,331.65,1.55,1.23,2023-12-05,414,Aqua,MODIS,69,6.1NRT,297.78,40.56,D
-15.15378,144.60834,327.18,1.39,1.17,2023-12-05,414,Aqua,MODIS,68,6.1NRT,297.73,16.38,D
-15.05692,144.94901,336.48,1.31,1.14,2023-12-05,414,Aqua,MODIS,85,6.1NRT,296.09,47.57,D
-15.04677,144.94759,331.75,1.31,1.14,2023-12-05,414,Aqua,MODIS,80,6.1NRT,295.86,38.28,D
-15.04521,144.95967,319.6,1.31,1.14,2023-12-05,414,Aqua,MODIS,28,6.1NRT,295.73,16.41,D
-14.9834,144.42865,328.79,1.42,1.18,2023-12-05,414,Aqua,MODIS,63,6.1NRT,292.08,23.87,D
-14.97202,144.73073,332.42,1.35,1.15,2023-12-05,414,Aqua,MODIS,73,6.1NRT,299.8,29.68,D
-14.95355,144.4113,329.05,1.42,1.18,2023-12-05,414,Aqua,MODIS,47,6.1NRT,287.85,26.53,D
-14.92926,144.68092,325.23,1.36,1.16,2023-12-05,414,Aqua,MODIS,67,6.1NRT,297.51,16.48,D
-14.90314,144.63893,337.5,1.37,1.16,2023-12-05,414,Aqua,MODIS,86,6.1NRT,299.12,40.45,D
-14.90272,144.50291,339.67,1.4,1.17,2023-12-05,414,Aqua,MODIS,76,6.1NRT,292.86,42.13,D
-14.90153,144.65154,334.21,1.37,1.16,2023-12-05,414,Aqua,MODIS,84,6.1NRT,299.73,34.11,D
-14.9001,144.49614,360.6,1.4,1.17,2023-12-05,414,Aqua,MODIS,100,6.1NRT,293.74,116.28,D
-14.89848,144.50899,367.87,1.4,1.17,2023-12-05,414,Aqua,MODIS,100,6.1NRT,294.45,149.53,D
-14.896,144.61227,344.28,1.37,1.16,2023-12-05,414,Aqua,MODIS,91,6.1NRT,299.47,57.62,D
-14.89567,144.4758,361.77,1.4,1.17,2023-12-05,414,Aqua,MODIS,100,6.1NRT,295.59,123.63,D
-14.89398,144.48865,406.11,1.4,1.17,2023-12-05,414,Aqua,MODIS,100,6.1NRT,300.07,448.77,D
-14.89279,144.63753,323.72,1.37,1.16,2023-12-05,414,Aqua,MODIS,26,6.1NRT,299.04,12.73,D
-14.89255,144.57938,328.04,1.38,1.16,2023-12-05,414,Aqua,MODIS,48,6.1NRT,296.27,19.27,D
-14.89059,144.51428,369.9,1.39,1.17,2023-12-05,414,Aqua,MODIS,100,6.1NRT,295.87,161.28,D
-14.89044,144.57281,333.98,1.38,1.16,2023-12-05,414,Aqua,MODIS,83,6.1NRT,296.56,32.61,D
-14.88918,144.60469,339.43,1.37,1.16,2023-12-05,414,Aqua,MODIS,83,6.1NRT,296.9,46.85,D
-14.8875,144.61732,353.62,1.37,1.16,2023-12-05,414,Aqua,MODIS,97,6.1NRT,298.03,92.14,D
-14.88582,144.62991,327.27,1.37,1.16,2023-12-05,414,Aqua,MODIS,77,6.1NRT,298.44,21.49,D
-14.88564,144.61087,361.93,1.37,1.16,2023-12-05,414,Aqua,MODIS,100,6.1NRT,297.22,124.17,D
-14.88522,144.47435,370.06,1.4,1.17,2023-12-05,414,Aqua,MODIS,100,6.1NRT,290.76,165.58,D
-14.88404,144.62349,338.46,1.37,1.16,2023-12-05,414,Aqua,MODIS,82,6.1NRT,297.78,43.82,D
-14.88353,144.4872,392.59,1.4,1.17,2023-12-05,414,Aqua,MODIS,100,6.1NRT,291.89,322.64,D
-14.87681,144.53839,343.93,1.39,1.17,2023-12-05,414,Aqua,MODIS,89,6.1NRT,298.08,56.35,D
-14.87513,144.5511,337.42,1.39,1.17,2023-12-05,414,Aqua,MODIS,49,6.1NRT,297.61,40.58,D
-14.87308,144.48575,352.24,1.4,1.17,2023-12-05,414,Aqua,MODIS,81,6.1NRT,291.27,92.29,D
-14.86973,144.5114,335.83,1.39,1.17,2023-12-05,414,Aqua,MODIS,48,6.1NRT,293.0,42.07,D
-14.53143,143.40955,318.95,1.65,1.26,2023-12-05,414,Aqua,MODIS,48,6.1NRT,290.83,21.94,D
-13.8104,142.78038,335.83,1.79,1.31,2023-12-05,414,Aqua,MODIS,82,6.1NRT,302.74,59.38,D
-13.7952,142.71162,346.08,1.81,1.32,2023-12-05,414,Aqua,MODIS,87,6.1NRT,298.43,105.59,D
-13.79315,142.72816,326.99,1.8,1.32,2023-12-05,414,Aqua,MODIS,77,6.1NRT,297.08,35.33,D
-13.78549,142.69351,317.36,1.81,1.32,2023-12-05,414,Aqua,MODIS,21,6.1NRT,291.09,14.61,D
-13.78342,142.7103,336.22,1.81,1.32,2023-12-05,414,Aqua,MODIS,86,6.1NRT,298.0,66.2,D
-13.78138,142.72685,327.9,1.8,1.32,2023-12-05,414,Aqua,MODIS,72,6.1NRT,297.27,36.47,D
-13.75542,141.54507,319.94,2.22,1.44,2023-12-05,414,Aqua,MODIS,19,6.1NRT,296.85,28.6,D
-13.50981,142.80586,325.2,1.76,1.3,2023-12-05,414,Aqua,MODIS,46,6.1NRT,290.64,26.82,D
-12.9934,141.59737,322.1,2.14,1.42,2023-12-05,414,Aqua,MODIS,0,6.1NRT,293.64,38.59,D
