latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
9.9085,22.81753,338.89,1.35,1.15,2023-12-03,847,Terra,MODIS,87,6.1NRT,304.27,51.3,D
9.91034,22.80551,324.17,1.35,1.15,2023-12-03,847,Terra,MODIS,72,6.1NRT,302.1,20.98,D
9.91224,20.8312,326.86,1.07,1.03,2023-12-03,847,Terra,MODIS,76,6.1NRT,303.76,14.19,D
9.91366,20.82173,320.21,1.06,1.03,2023-12-03,847,Terra,MODIS,63,6.1NRT,303.87,6.81,D
9.92839,21.88496,334.27,1.19,1.08,2023-12-03,847,Terra,MODIS,83,6.1NRT,309.51,26.61,D
9.9361,22.17789,322.84,1.23,1.1,2023-12-03,847,Terra,MODIS,69,6.1NRT,305.41,15.97,D
9.94583,22.17938,326.78,1.23,1.1,2023-12-03,847,Terra,MODIS,75,6.1NRT,304.86,20.42,D
9.94753,22.16845,348.15,1.23,1.1,2023-12-03,847,Terra,MODIS,93,6.1NRT,306.88,65.32,D
9.94922,22.15754,357.86,1.23,1.1,2023-12-03,847,Terra,MODIS,99,6.1NRT,307.12,94.81,D
9.9509,23.25496,328.01,1.44,1.19,2023-12-03,847,Terra,MODIS,77,6.1NRT,304.61,25.61,D
9.95179,19.57124,323.58,1.0,1.0,2023-12-03,847,Terra,MODIS,57,6.1NRT,307.27,9.71,D
9.9531,19.56232,322.27,1.0,1.0,2023-12-03,847,Terra,MODIS,46,6.1NRT,306.4,7.94,D
9.96875,21.07072,320.42,1.09,1.04,2023-12-03,847,Terra,MODIS,59,6.1NRT,305.05,8.99,D
9.97111,20.06624,369.65,1.02,1.01,2023-12-03,847,Terra,MODIS,100,6.1NRT,305.41,106.75,D
9.97245,20.0572,358.48,1.02,1.01,2023-12-03,847,Terra,MODIS,99,6.1NRT,303.52,73.07,D
9.98,20.06755,320.06,1.02,1.01,2023-12-03,847,Terra,MODIS,43,6.1NRT,301.99,8.81,D
9.99622,23.17121,333.56,1.42,1.18,2023-12-03,847,Terra,MODIS,83,6.1NRT,304.02,41.37,D
9.99819,23.15862,317.18,1.42,1.18,2023-12-03,847,Terra,MODIS,28,6.1NRT,301.8,11.06,D
10.01239,20.5931,326.68,1.04,1.02,2023-12-03,847,Terra,MODIS,70,6.1NRT,302.65,15.1,D
10.01378,20.58381,322.51,1.04,1.02,2023-12-03,847,Terra,MODIS,50,6.1NRT,301.67,10.41,D
10.02141,20.59444,324.52,1.04,1.02,2023-12-03,847,Terra,MODIS,67,6.1NRT,303.47,13.08,D
10.04484,21.91953,321.68,1.19,1.08,2023-12-03,847,Terra,MODIS,64,6.1NRT,306.23,10.18,D
10.04842,22.57514,331.78,1.3,1.13,2023-12-03,847,Terra,MODIS,81,6.1NRT,303.24,31.88,D
10.04879,22.56939,335.58,1.3,1.13,2023-12-03,847,Terra,MODIS,85,6.1NRT,303.33,40.52,D
10.05024,22.56364,325.85,1.29,1.13,2023-12-03,847,Terra,MODIS,73,6.1NRT,302.52,20.78,D
10.05291,20.00445,325.89,1.01,1.01,2023-12-03,847,Terra,MODIS,74,6.1NRT,302.78,16.25,D
10.05423,19.99543,317.07,1.01,1.01,2023-12-03,847,Terra,MODIS,50,6.1NRT,302.72,7.12,D
10.0618,20.00575,331.33,1.01,1.01,2023-12-03,847,Terra,MODIS,81,6.1NRT,302.84,22.96,D
10.06579,21.10161,324.38,1.09,1.04,2023-12-03,847,Terra,MODIS,71,6.1NRT,305.04,13.08,D
10.07391,22.94237,324.47,1.37,1.16,2023-12-03,847,Terra,MODIS,34,6.1NRT,302.68,19.53,D
10.08042,22.96829,323.52,1.37,1.16,2023-12-03,847,Terra,MODIS,34,6.1NRT,302.34,18.81,D
10.09483,20.53591,334.02,1.04,1.02,2023-12-03,847,Terra,MODIS,83,6.1NRT,303.92,26.05,D
10.0952,23.40361,328.86,1.47,1.2,2023-12-03,847,Terra,MODIS,77,6.1NRT,304.97,28.09,D
10.09591,21.86919,323.15,1.18,1.08,2023-12-03,847,Terra,MODIS,69,6.1NRT,307.95,11.02,D
10.09622,20.52666,322.63,1.04,1.02,2023-12-03,847,Terra,MODIS,65,6.1NRT,303.2,11.75,D
10.0965,23.05285,322.07,1.39,1.17,2023-12-03,847,Terra,MODIS,62,6.1NRT,303.06,17.77,D
10.09721,23.39057,322.09,1.47,1.2,2023-12-03,847,Terra,MODIS,49,6.1NRT,303.38,13.73,D
10.10007,16.44838,322.87,1.24,1.11,2023-12-03,847,Terra,MODIS,56,6.1NRT,308.04,12.72,D
10.10201,23.39725,319.97,1.47,1.2,2023-12-03,847,Terra,MODIS,23,6.1NRT,303.69,9.57,D
10.117,23.50716,324.21,1.49,1.21,2023-12-03,847,Terra,MODIS,34,6.1NRT,307.2,15.22,D
10.14157,20.77778,327.39,1.06,1.03,2023-12-03,847,Terra,MODIS,75,6.1NRT,305.32,13.73,D
10.14299,20.76839,325.94,1.06,1.03,2023-12-03,847,Terra,MODIS,73,6.1NRT,306.31,11.47,D
10.14362,23.71108,323.6,1.54,1.22,2023-12-03,847,Terra,MODIS,57,6.1NRT,308.23,15.4,D
10.14899,19.48484,324.06,1.0,1.0,2023-12-03,847,Terra,MODIS,66,6.1NRT,304.19,12.92,D
10.15173,23.70589,322.53,1.54,1.22,2023-12-03,847,Terra,MODIS,50,6.1NRT,307.27,13.65,D
10.16297,21.90678,323.01,1.18,1.08,2023-12-03,847,Terra,MODIS,66,6.1NRT,305.29,11.68,D
10.16638,23.61085,327.74,1.52,1.22,2023-12-03,847,Terra,MODIS,71,6.1NRT,308.96,21.99,D
10.16749,19.85266,324.69,1.01,1.0,2023-12-03,847,Terra,MODIS,71,6.1NRT,306.71,10.9,D
10.1688,19.84369,321.71,1.01,1.0,2023-12-03,847,Terra,MODIS,65,6.1NRT,307.49,8.2,D
10.17032,21.76334,315.89,1.16,1.07,2023-12-03,847,Terra,MODIS,11,6.1NRT,303.29,5.47,D
10.17187,23.60442,335.98,1.51,1.21,2023-12-03,847,Terra,MODIS,84,6.1NRT,309.15,42.81,D
10.17259,23.57051,329.01,1.51,1.21,2023-12-03,847,Terra,MODIS,75,6.1NRT,309.01,22.1,D
10.17404,23.59096,332.22,1.51,1.21,2023-12-03,847,Terra,MODIS,80,6.1NRT,309.26,31.23,D
10.17619,23.57756,341.46,1.51,1.21,2023-12-03,847,Terra,MODIS,89,6.1NRT,309.02,57.12,D
10.17834,23.56423,344.64,1.5,1.21,2023-12-03,847,Terra,MODIS,91,6.1NRT,309.26,67.44,D
10.18593,21.34206,322.2,1.11,1.05,2023-12-03,847,Terra,MODIS,68,6.1NRT,304.5,13.3,D
10.189,23.56595,324.59,1.5,1.21,2023-12-03,847,Terra,MODIS,69,6.1NRT,308.42,14.97,D
10.19688,22.47601,323.92,1.27,1.12,2023-12-03,847,Terra,MODIS,58,6.1NRT,306.38,13.59,D
10.23668,23.26686,328.8,1.43,1.18,2023-12-03,847,Terra,MODIS,69,6.1NRT,305.69,23.93,D
10.23926,22.93119,321.03,1.36,1.15,2023-12-03,847,Terra,MODIS,44,6.1NRT,303.41,12.61,D
10.24113,22.91912,356.36,1.36,1.15,2023-12-03,847,Terra,MODIS,98,6.1NRT,305.65,103.98,D
10.24127,22.7847,320.34,1.33,1.14,2023-12-03,847,Terra,MODIS,43,6.1NRT,306.3,10.74,D
10.24311,22.77288,336.26,1.33,1.14,2023-12-03,847,Terra,MODIS,85,6.1NRT,305.55,40.26,D
10.2451,23.28119,326.59,1.43,1.18,2023-12-03,847,Terra,MODIS,73,6.1NRT,308.26,20.76,D
10.24711,23.26849,327.18,1.43,1.18,2023-12-03,847,Terra,MODIS,74,6.1NRT,307.64,22.63,D
10.2532,21.6976,321.91,1.15,1.07,2023-12-03,847,Terra,MODIS,50,6.1NRT,308.97,9.75,D
10.2538,21.91643,323.38,1.18,1.08,2023-12-03,847,Terra,MODIS,68,6.1NRT,305.57,12.64,D
10.26185,20.59216,321.54,1.04,1.02,2023-12-03,847,Terra,MODIS,63,6.1NRT,304.88,10.21,D
10.27492,15.00696,326.02,1.55,1.23,2023-12-03,847,Terra,MODIS,72,6.1NRT,309.16,20.53,D
10.29947,18.69305,326.83,1.01,1.01,2023-12-03,847,Terra,MODIS,75,6.1NRT,305.92,14.02,D
10.30076,18.68401,338.67,1.01,1.01,2023-12-03,847,Terra,MODIS,87,6.1NRT,306.39,30.33,D
10.34964,21.8942,318.64,1.17,1.08,2023-12-03,847,Terra,MODIS,46,6.1NRT,304.85,5.66,D
10.35975,21.73084,317.78,1.15,1.07,2023-12-03,847,Terra,MODIS,47,6.1NRT,302.5,9.74,D
10.38923,22.42624,323.19,1.26,1.11,2023-12-03,847,Terra,MODIS,66,6.1NRT,306.95,13.38,D
10.39159,19.39593,320.76,1.0,1.0,2023-12-03,847,Terra,MODIS,55,6.1NRT,306.14,6.0,D
10.40042,19.39721,336.8,1.0,1.0,2023-12-03,847,Terra,MODIS,85,6.1NRT,306.9,25.38,D
10.40935,20.46903,321.32,1.03,1.01,2023-12-03,847,Terra,MODIS,41,6.1NRT,304.65,9.26,D
10.436,19.60012,329.29,1.0,1.0,2023-12-03,847,Terra,MODIS,77,6.1NRT,310.96,13.38,D
10.43652,22.11986,325.61,1.21,1.09,2023-12-03,847,Terra,MODIS,70,6.1NRT,308.88,13.24,D
10.43816,22.10914,322.41,1.2,1.09,2023-12-03,847,Terra,MODIS,47,6.1NRT,307.61,8.5,D
10.43898,18.75321,327.75,1.01,1.01,2023-12-03,847,Terra,MODIS,75,6.1NRT,306.11,14.58,D
10.44026,18.74417,364.87,1.01,1.01,2023-12-03,847,Terra,MODIS,100,6.1NRT,308.29,89.88,D
10.44155,18.73512,363.61,1.01,1.01,2023-12-03,847,Terra,MODIS,100,6.1NRT,305.47,86.1,D
10.44872,20.5125,325.22,1.03,1.02,2023-12-03,847,Terra,MODIS,72,6.1NRT,304.64,12.99,D
10.45008,20.50329,348.65,1.03,1.02,2023-12-03,847,Terra,MODIS,94,6.1NRT,306.41,50.81,D
10.45144,20.49408,337.42,1.03,1.02,2023-12-03,847,Terra,MODIS,86,6.1NRT,305.56,28.84,D
10.45911,17.62969,328.52,1.09,1.04,2023-12-03,847,Terra,MODIS,77,6.1NRT,305.65,18.31,D
10.46048,17.61995,396.72,1.09,1.04,2023-12-03,847,Terra,MODIS,100,6.1NRT,312.22,253.69,D
10.46184,17.61019,367.63,1.09,1.04,2023-12-03,847,Terra,MODIS,100,6.1NRT,304.82,111.81,D
10.46525,17.71953,325.12,1.08,1.04,2023-12-03,847,Terra,MODIS,72,6.1NRT,303.99,15.51,D
10.4697,17.62122,326.59,1.09,1.04,2023-12-03,847,Terra,MODIS,74,6.1NRT,308.02,16.47,D
10.47106,17.61147,381.52,1.09,1.04,2023-12-03,847,Terra,MODIS,100,6.1NRT,309.93,170.8,D
10.47892,17.6225,330.97,1.09,1.04,2023-12-03,847,Terra,MODIS,80,6.1NRT,306.34,21.62,D
10.48029,17.61275,356.17,1.09,1.04,2023-12-03,847,Terra,MODIS,98,6.1NRT,306.62,74.83,D
10.4822,20.72293,322.07,1.05,1.02,2023-12-03,847,Terra,MODIS,46,6.1NRT,303.69,9.26,D
10.52798,21.45923,320.16,1.11,1.05,2023-12-03,847,Terra,MODIS,54,6.1NRT,307.94,7.91,D
10.52882,20.40887,321.07,1.03,1.01,2023-12-03,847,Terra,MODIS,58,6.1NRT,304.58,10.31,D
10.53018,20.39972,318.86,1.03,1.01,2023-12-03,847,Terra,MODIS,45,6.1NRT,306.45,7.92,D
10.54228,21.55326,326.67,1.12,1.06,2023-12-03,847,Terra,MODIS,73,6.1NRT,309.23,13.79,D
10.58718,17.96401,320.55,1.06,1.03,2023-12-03,847,Terra,MODIS,59,6.1NRT,305.77,7.44,D
10.58851,17.95452,321.53,1.06,1.03,2023-12-03,847,Terra,MODIS,61,6.1NRT,307.04,8.13,D
10.59533,20.27566,336.22,1.02,1.01,2023-12-03,847,Terra,MODIS,84,6.1NRT,306.31,26.7,D
10.61586,20.75535,325.21,1.05,1.02,2023-12-03,847,Terra,MODIS,71,6.1NRT,308.38,11.4,D
10.63492,19.68717,321.35,1.0,1.0,2023-12-03,847,Terra,MODIS,44,6.1NRT,307.81,6.59,D
10.68167,18.01268,332.61,1.06,1.03,2023-12-03,847,Terra,MODIS,81,6.1NRT,307.95,22.63,D
10.69612,17.976,328.91,1.06,1.03,2023-12-03,847,Terra,MODIS,76,6.1NRT,307.79,16.01,D
10.71365,17.2618,329.44,1.14,1.06,2023-12-03,847,Terra,MODIS,77,6.1NRT,306.1,20.3,D
10.71507,17.25163,333.26,1.14,1.06,2023-12-03,847,Terra,MODIS,82,6.1NRT,306.42,26.23,D
10.71649,17.24143,345.65,1.14,1.06,2023-12-03,847,Terra,MODIS,92,6.1NRT,306.21,51.23,D
10.72281,18.63005,342.58,1.02,1.01,2023-12-03,847,Terra,MODIS,89,6.1NRT,307.55,36.33,D
10.7247,17.04285,318.82,1.17,1.08,2023-12-03,847,Terra,MODIS,47,6.1NRT,306.47,7.39,D
10.73186,18.63784,327.79,1.02,1.01,2023-12-03,847,Terra,MODIS,73,6.1NRT,307.52,13.73,D
10.78938,17.30978,336.96,1.13,1.06,2023-12-03,847,Terra,MODIS,85,6.1NRT,306.25,33.15,D
10.79019,16.95127,321.72,1.18,1.08,2023-12-03,847,Terra,MODIS,49,6.1NRT,307.86,9.13,D
10.79079,17.29964,325.02,1.13,1.06,2023-12-03,847,Terra,MODIS,70,6.1NRT,307.14,13.42,D
10.83488,17.57697,337.15,1.1,1.05,2023-12-03,847,Terra,MODIS,85,6.1NRT,308.65,30.21,D
10.93526,13.67969,323.4,2.0,1.38,2023-12-03,847,Terra,MODIS,69,6.1NRT,305.35,32.36,D
10.9411,13.6939,325.0,2.0,1.38,2023-12-03,847,Terra,MODIS,71,6.1NRT,304.6,36.9,D
10.98921,18.50949,333.22,1.03,1.01,2023-12-03,847,Terra,MODIS,80,6.1NRT,307.79,19.61,D
11.01976,13.50306,324.85,2.07,1.4,2023-12-03,847,Terra,MODIS,72,6.1NRT,309.0,21.77,D
11.35941,14.04683,321.84,1.9,1.35,2023-12-03,847,Terra,MODIS,59,6.1NRT,307.5,16.33,D
-7.32571,18.30307,319.66,1.2,1.09,2023-12-03,849,Terra,MODIS,76,6.1NRT,294.04,17.67,D
-7.32424,18.29244,310.42,1.2,1.09,2023-12-03,849,Terra,MODIS,62,6.1NRT,292.41,7.62,D
-5.68056,17.2111,308.92,1.04,1.02,2023-12-03,849,Terra,MODIS,42,6.1NRT,284.21,5.75,D
-11.78036,19.89859,315.14,1.77,1.3,2023-12-03,852,Terra,MODIS,26,6.1NRT,295.07,19.34,D
-11.49043,16.69135,310.36,1.1,1.05,2023-12-03,852,Terra,MODIS,54,6.1NRT,294.54,6.97,D
-11.48456,16.6985,312.8,1.1,1.05,2023-12-03,852,Terra,MODIS,22,6.1NRT,295.84,7.68,D
-9.31505,19.59737,309.34,1.55,1.23,2023-12-03,852,Terra,MODIS,62,6.1NRT,293.22,8.82,D
-9.27822,18.24145,312.59,1.25,1.11,2023-12-03,852,Terra,MODIS,67,6.1NRT,294.71,8.48,D
-8.05676,16.17268,316.44,1.01,1.01,2023-12-03,852,Terra,MODIS,73,6.1NRT,295.31,10.71,D
-21.44777,21.23417,328.13,3.08,1.67,2023-12-03,854,Terra,MODIS,57,6.1NRT,283.79,89.71,D
-21.44511,21.205,339.83,3.06,1.66,2023-12-03,854,Terra,MODIS,84,6.1NRT,290.66,172.58,D
-21.44503,21.21057,341.11,3.06,1.66,2023-12-03,854,Terra,MODIS,89,6.1NRT,289.66,180.69,D
-18.95786,22.55232,327.25,3.6,1.78,2023-12-03,854,Terra,MODIS,63,6.1NRT,301.69,77.45,D
22.33192,56.458,321.82,1.83,1.32,2023-12-03,934,Aqua,MODIS,35,6.1NRT,304.92,18.34,D
25.53974,68.82652,311.9,2.38,1.49,2023-12-03,934,Aqua,MODIS,53,6.1NRT,296.97,26.79,D
25.52432,53.14022,324.34,2.7,1.57,2023-12-03,936,Aqua,MODIS,77,6.1NRT,294.94,84.7,D
25.52895,53.13437,310.57,2.7,1.57,2023-12-03,936,Aqua,MODIS,26,6.1NRT,294.85,27.73,D
26.85126,55.85071,317.55,1.63,1.26,2023-12-03,936,Aqua,MODIS,48,6.1NRT,305.71,8.74,D
27.48776,52.62807,317.08,2.64,1.56,2023-12-03,936,Aqua,MODIS,41,6.1NRT,300.23,40.28,D
27.49358,52.65539,316.37,2.63,1.56,2023-12-03,936,Aqua,MODIS,51,6.1NRT,299.26,40.04,D
27.49599,52.63103,321.15,2.64,1.56,2023-12-03,936,Aqua,MODIS,59,6.1NRT,299.78,57.93,D
27.58179,68.35168,321.7,2.34,1.48,2023-12-03,936,Aqua,MODIS,75,6.1NRT,296.02,53.61,D
27.58397,68.37509,315.4,2.35,1.48,2023-12-03,936,Aqua,MODIS,62,6.1NRT,296.52,33.72,D
27.75908,52.17351,311.49,2.8,1.6,2023-12-03,936,Aqua,MODIS,42,6.1NRT,297.9,33.46,D
27.76224,52.16749,311.11,2.8,1.6,2023-12-03,936,Aqua,MODIS,0,6.1NRT,298.05,32.41,D
28.48876,49.70737,320.21,3.97,1.85,2023-12-03,936,Aqua,MODIS,72,6.1NRT,294.3,126.36,D
28.49465,49.70177,319.73,3.97,1.85,2023-12-03,936,Aqua,MODIS,72,6.1NRT,294.19,116.53,D
29.98582,55.85301,310.25,1.42,1.18,2023-12-03,936,Aqua,MODIS,49,6.1NRT,295.79,12.54,D
30.07923,55.39794,311.93,1.51,1.21,2023-12-03,936,Aqua,MODIS,57,6.1NRT,300.72,6.69,D
30.39357,50.60918,311.41,3.09,1.67,2023-12-03,936,Aqua,MODIS,66,6.1NRT,298.61,31.91,D
30.39408,50.61383,312.79,3.09,1.67,2023-12-03,936,Aqua,MODIS,69,6.1NRT,298.77,39.53,D
30.47322,50.47766,313.12,3.14,1.68,2023-12-03,936,Aqua,MODIS,69,6.1NRT,297.75,43.21,D
30.47368,50.48444,309.63,3.14,1.68,2023-12-03,936,Aqua,MODIS,63,6.1NRT,297.83,29.55,D
30.89662,49.66917,309.25,3.47,1.75,2023-12-03,938,Aqua,MODIS,63,6.1NRT,299.04,28.64,D
31.03428,49.38532,308.3,3.6,1.78,2023-12-03,938,Aqua,MODIS,61,6.1NRT,298.01,26.27,D
31.07788,47.78129,306.16,4.57,1.96,2023-12-03,938,Aqua,MODIS,59,6.1NRT,295.72,36.02,D
31.07902,47.77779,306.16,4.57,1.96,2023-12-03,938,Aqua,MODIS,59,6.1NRT,295.71,36.1,D
31.12695,49.3126,311.49,3.62,1.78,2023-12-03,938,Aqua,MODIS,67,6.1NRT,297.94,40.33,D
31.26532,48.09636,305.88,4.31,1.92,2023-12-03,938,Aqua,MODIS,57,6.1NRT,293.96,32.93,D
31.39267,48.63174,306.2,3.95,1.85,2023-12-03,938,Aqua,MODIS,57,6.1NRT,295.47,29.67,D
31.64554,47.49624,310.35,4.61,1.97,2023-12-03,938,Aqua,MODIS,68,6.1NRT,294.25,69.2,D
31.64648,47.48804,309.75,4.61,1.97,2023-12-03,938,Aqua,MODIS,67,6.1NRT,294.17,65.99,D
31.65807,47.53371,304.93,4.57,1.96,2023-12-03,938,Aqua,MODIS,49,6.1NRT,294.73,36.27,D
31.66786,47.43816,307.51,4.64,1.97,2023-12-03,938,Aqua,MODIS,44,6.1NRT,294.33,48.22,D
31.66856,47.43014,307.48,4.64,1.97,2023-12-03,938,Aqua,MODIS,59,6.1NRT,294.33,49.91,D
32.23857,51.41194,315.38,2.47,1.51,2023-12-03,938,Aqua,MODIS,71,6.1NRT,295.79,38.76,D
32.24386,51.43654,308.83,2.46,1.51,2023-12-03,938,Aqua,MODIS,57,6.1NRT,293.5,20.28,D
32.33872,47.69216,308.26,4.28,1.91,2023-12-03,938,Aqua,MODIS,65,6.1NRT,297.28,41.25,D
32.35172,47.69074,308.49,4.28,1.91,2023-12-03,938,Aqua,MODIS,65,6.1NRT,297.18,42.38,D
35.61555,53.52131,303.5,1.51,1.21,2023-12-03,938,Aqua,MODIS,45,6.1NRT,292.6,3.84,D
35.97236,58.78161,311.61,1.0,1.0,2023-12-03,938,Aqua,MODIS,68,6.1NRT,297.89,7.09,D
39.39723,53.18465,317.52,1.32,1.14,2023-12-03,938,Aqua,MODIS,58,6.1NRT,292.65,19.8,D
42.61024,58.72071,300.52,1.07,1.03,2023-12-03,938,Aqua,MODIS,38,6.1NRT,277.46,6.37,D
9.529,-1.49553,319.0,1.45,1.19,2023-12-03,1023,Terra,MODIS,62,6.1NRT,307.09,10.69,D
9.66945,-1.35459,320.09,1.47,1.2,2023-12-03,1023,Terra,MODIS,55,6.1NRT,305.14,12.09,D
9.79292,-1.93623,322.29,1.34,1.15,2023-12-03,1023,Terra,MODIS,69,6.1NRT,305.49,15.91,D
9.8376,-2.56469,317.61,1.23,1.1,2023-12-03,1023,Terra,MODIS,58,6.1NRT,303.78,8.42,D
9.85674,-2.01764,320.13,1.32,1.14,2023-12-03,1023,Terra,MODIS,64,6.1NRT,305.89,10.62,D
9.85794,-2.02336,328.52,1.32,1.14,2023-12-03,1023,Terra,MODIS,78,6.1NRT,306.01,23.73,D
9.85862,-2.0295,324.24,1.32,1.14,2023-12-03,1023,Terra,MODIS,72,6.1NRT,305.72,16.82,D
9.98311,-1.77098,324.82,1.37,1.16,2023-12-03,1023,Terra,MODIS,72,6.1NRT,301.44,23.0,D
10.01609,-2.31492,327.59,1.26,1.12,2023-12-03,1023,Terra,MODIS,77,6.1NRT,307.54,20.29,D
10.02054,-1.4151,328.81,1.44,1.19,2023-12-03,1023,Terra,MODIS,75,6.1NRT,308.11,25.39,D
10.02254,-1.42797,321.45,1.44,1.19,2023-12-03,1023,Terra,MODIS,24,6.1NRT,306.5,11.46,D
10.02361,-1.8997,322.88,1.34,1.15,2023-12-03,1023,Terra,MODIS,66,6.1NRT,302.05,12.58,D
10.02381,-1.90609,330.46,1.34,1.15,2023-12-03,1023,Terra,MODIS,79,6.1NRT,302.59,25.2,D
10.02542,-1.91164,323.07,1.34,1.15,2023-12-03,1023,Terra,MODIS,61,6.1NRT,303.13,12.52,D
10.03099,-1.41328,323.05,1.44,1.19,2023-12-03,1023,Terra,MODIS,60,6.1NRT,306.83,14.42,D
10.03297,-1.42617,322.2,1.44,1.19,2023-12-03,1023,Terra,MODIS,60,6.1NRT,305.97,13.12,D
10.06653,-2.24929,323.45,1.27,1.12,2023-12-03,1023,Terra,MODIS,71,6.1NRT,305.82,12.78,D
10.1389,-2.38126,328.28,1.24,1.11,2023-12-03,1023,Terra,MODIS,78,6.1NRT,307.37,19.05,D
10.14356,-2.34643,322.85,1.25,1.11,2023-12-03,1023,Terra,MODIS,70,6.1NRT,306.8,10.73,D
10.19773,-1.70645,328.12,1.37,1.16,2023-12-03,1023,Terra,MODIS,72,6.1NRT,307.39,20.91,D
10.20795,-1.70482,326.45,1.37,1.16,2023-12-03,1023,Terra,MODIS,73,6.1NRT,309.81,18.38,D
10.21125,-2.72412,324.33,1.19,1.08,2023-12-03,1023,Terra,MODIS,73,6.1NRT,303.01,15.95,D
10.24542,-1.42515,326.56,1.43,1.18,2023-12-03,1023,Terra,MODIS,72,6.1NRT,311.54,16.78,D
10.24745,-1.43792,331.55,1.42,1.18,2023-12-03,1023,Terra,MODIS,79,6.1NRT,310.49,27.83,D
10.25243,-2.93154,319.53,1.16,1.07,2023-12-03,1023,Terra,MODIS,64,6.1NRT,307.59,8.57,D
10.25323,-3.25255,321.95,1.12,1.05,2023-12-03,1023,Terra,MODIS,69,6.1NRT,303.87,14.41,D
10.25399,-2.94187,336.14,1.16,1.07,2023-12-03,1023,Terra,MODIS,86,6.1NRT,307.86,33.29,D
10.26978,-1.51174,320.78,1.41,1.17,2023-12-03,1023,Terra,MODIS,58,6.1NRT,306.17,11.94,D
10.30227,-2.9701,319.48,1.15,1.07,2023-12-03,1023,Terra,MODIS,62,6.1NRT,305.47,8.29,D
10.32126,-1.70581,324.14,1.36,1.16,2023-12-03,1023,Terra,MODIS,62,6.1NRT,310.16,12.76,D
10.32892,1.37141,317.07,2.32,1.47,2023-12-03,1023,Terra,MODIS,50,6.1NRT,305.93,21.33,D
10.33262,-2.17821,326.86,1.27,1.12,2023-12-03,1023,Terra,MODIS,74,6.1NRT,305.01,20.21,D
10.34533,-0.82522,322.37,1.57,1.23,2023-12-03,1023,Terra,MODIS,63,6.1NRT,303.43,16.22,D
10.43068,-1.54425,321.21,1.39,1.17,2023-12-03,1023,Terra,MODIS,59,6.1NRT,307.97,11.42,D
10.43848,-1.86536,318.56,1.33,1.14,2023-12-03,1023,Terra,MODIS,37,6.1NRT,304.73,8.27,D
10.43931,-1.54906,334.56,1.39,1.17,2023-12-03,1023,Terra,MODIS,82,6.1NRT,307.89,36.9,D
10.44029,-1.87705,338.11,1.32,1.14,2023-12-03,1023,Terra,MODIS,86,6.1NRT,306.97,43.94,D
10.44728,-0.74529,320.82,1.58,1.24,2023-12-03,1023,Terra,MODIS,58,6.1NRT,298.19,17.81,D
10.45695,-1.65985,323.06,1.37,1.16,2023-12-03,1023,Terra,MODIS,61,6.1NRT,309.33,11.36,D
10.4748,-1.96748,320.96,1.31,1.13,2023-12-03,1023,Terra,MODIS,58,6.1NRT,305.44,9.91,D
10.4894,1.51742,317.13,2.37,1.49,2023-12-03,1023,Terra,MODIS,45,6.1NRT,305.83,21.35,D
10.53839,-2.04574,334.72,1.29,1.13,2023-12-03,1023,Terra,MODIS,83,6.1NRT,310.22,31.04,D
10.57578,-0.24864,339.29,1.72,1.29,2023-12-03,1023,Terra,MODIS,87,6.1NRT,308.61,67.78,D
10.59638,-8.67244,315.02,1.34,1.15,2023-12-03,1023,Terra,MODIS,64,6.1NRT,291.99,11.02,D
10.60612,-2.54502,320.66,1.2,1.09,2023-12-03,1023,Terra,MODIS,51,6.1NRT,308.88,6.49,D
10.63074,-0.23337,319.54,1.72,1.29,2023-12-03,1023,Terra,MODIS,51,6.1NRT,303.17,15.47,D
10.63297,-0.24719,334.35,1.71,1.28,2023-12-03,1023,Terra,MODIS,82,6.1NRT,304.83,53.91,D
10.6537,0.04852,333.64,1.8,1.32,2023-12-03,1023,Terra,MODIS,82,6.1NRT,308.87,49.15,D
10.66523,0.05069,320.65,1.8,1.32,2023-12-03,1023,Terra,MODIS,54,6.1NRT,308.23,13.28,D
10.67514,-2.6107,327.89,1.19,1.09,2023-12-03,1023,Terra,MODIS,74,6.1NRT,310.67,17.2,D
10.6759,-0.51406,320.71,1.63,1.26,2023-12-03,1023,Terra,MODIS,57,6.1NRT,305.19,13.91,D
10.67674,-2.6213,323.07,1.19,1.08,2023-12-03,1023,Terra,MODIS,65,6.1NRT,308.95,10.55,D
10.68638,-0.80968,323.33,1.55,1.23,2023-12-03,1023,Terra,MODIS,66,6.1NRT,301.97,17.5,D
10.69102,-0.8166,325.48,1.55,1.23,2023-12-03,1023,Terra,MODIS,70,6.1NRT,301.82,21.19,D
10.70271,-1.05583,323.26,1.49,1.21,2023-12-03,1023,Terra,MODIS,52,6.1NRT,306.75,12.38,D
10.70317,-1.39953,326.6,1.41,1.18,2023-12-03,1023,Terra,MODIS,58,6.1NRT,310.73,15.2,D
10.70442,-2.39117,328.58,1.22,1.1,2023-12-03,1023,Terra,MODIS,75,6.1NRT,307.48,20.39,D
10.70909,-2.35688,333.13,1.23,1.1,2023-12-03,1023,Terra,MODIS,81,6.1NRT,310.05,27.94,D
10.72317,-1.18697,329.95,1.46,1.19,2023-12-03,1023,Terra,MODIS,77,6.1NRT,307.73,29.15,D
